日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2019/5/17,十三,26.8,26.8,28.3,,26.5
2019/5/18,十四,26.8,26.8,28.3,,26.5
2019/5/19,十五,26.8,26.8,28.3,,26.5
2019/5/20,十六,26.8,26.8,28.3,,26.5
2019/5/21,小滿,26.8,26.8,28.3,,26.5
2019/5/22,十八,26.8,26.8,28.3,,26.5
2019/5/23,十九,26.8,26.8,28.3,,26.5
2019/5/24,二十,26.8,26.8,28.3,,26.5
2019/5/25,廿一,26.8,26.8,28.3,,26.5
2019/5/26,廿二,26.8,26.8,28.3,,26.5
2019/5/27,廿三,26.8,26.8,28.3,,26.5
2019/5/28,廿四,26.8,26.8,28.3,,26.5
2019/5/29,廿五,26.8,26.8,28.3,,26.5
2019/5/30,廿六,26.8,26.8,28.3,,26.5
2019/5/31,廿七,26.8,26.8,28.3,,26.5
2019/6/1,廿八,26.8,26.8,28.3,,26.5
2019/6/2,廿九,26.8,26.8,28.3,,26.5
2019/6/3,五月,26.8,26.8,28.3,,26.5
2019/6/4,初二,26.8,26.8,28.3,,24.5
2019/6/5,初三,26.8,26.8,28.3,,24.5
2019/6/6,芒種,26.8,26.8,28.3,,24.5
2019/6/7,端午,26.8,26.8,28.3,,24.5
2019/6/8,初六,26.8,26.8,28.3,,24.5
2019/6/9,初七,26.8,26.8,28.3,,24.5
2019/6/10,初八,26.8,26.8,28.3,,24.5
2019/6/11,初九,26.8,26.8,28.3,,22.5
2019/6/12,初十,26.5,26.5,28,,22.5
2019/6/13,十一,26.5,26.5,28,,22.5
2019/6/14,十二,26.5,26.5,28,,22.5
2019/6/15,十三,26.5,26.5,28,,22.5
2019/6/16,十四,26.5,26.5,28,,22.5
2019/6/17,十五,26.5,26.5,28,,22.5
2019/6/18,十六,26.5,26.5,28,,22.5
2019/6/19,十七,26.5,26.5,28,,22.5
2019/6/20,十八,26.3,26.3,27.8,,22.5
2019/6/21,夏至,26.3,26.3,27.8,,22.5
2019/6/22,二十,26.3,26.3,27.8,,22.5
2019/6/23,廿一,26.3,26.3,27.8,,22.5
2019/6/24,廿二,26.3,26.3,27.8,,22.5
2019/6/25,廿三,26.3,26.3,27.8,,22.5
2019/6/26,廿四,26.3,26.3,27.8,,22.5
2019/6/27,廿五,26.3,26.3,27.8,,22.5
2019/6/28,廿六,26.3,26.3,27.8,,22.5
2019/6/29,廿七,26.3,26.3,27.8,,22.5
2019/6/30,廿八,26.3,26.3,27.8,,22.5
2019/7/1,廿九,26.3,26.3,27.8,,22.5
2019/7/2,三十,26.3,26.3,27.8,,20.5
2019/7/3,六月,26.3,26.3,27.8,,20.5
2019/7/4,初二,26.3,26.3,27.8,,20.5
2019/7/5,初三,26.3,26.3,27.8,,20.5
2019/7/6,初四,26.3,26.3,27.8,,20.5
2019/7/7,小暑,26.3,26.3,27.8,,20.5
2019/7/8,初六,26.3,26.3,27.8,,20.5
2019/7/9,初七,26.3,26.3,27.8,,20.5
2019/7/10,初八,26.3,26.3,27.8,,20.5
2019/7/11,初九,26.3,26.3,27.8,,20.5
2019/7/12,初十,26.3,26.3,27.8,,20.5
2019/7/13,十一,26.3,26.3,27.8,,20.5
2019/7/14,十二,26.3,26.3,27.8,,20.5
2019/7/15,十三,26.3,26.3,27.8,,20.5
2019/7/16,十四,26.3,26.3,27.8,,20.5
2019/7/17,十五,26.3,26.3,27.8,,20.5
2019/7/18,十六,26.3,26.3,27.8,,23.5
2019/7/19,十七,26.3,26.3,27.8,,23.5
2019/7/20,十八,26.3,26.3,27.8,,23.5
2019/7/21,十九,26.3,26.3,27.8,,23.5
2019/7/22,二十,26.3,26.3,27.8,,23.5
2019/7/23,大暑,26.3,26.3,27.8,,23.5
2019/7/24,廿二,26.3,26.3,27.8,,25.5
2019/7/25,廿三,26.3,26.3,27.8,,25.5
2019/7/26,廿四,26,26,27.5,,25.5
2019/7/27,廿五,26,26,27.5,,25.5
2019/7/28,廿六,26,26,27.5,,25.5
2019/7/29,廿七,26,26,27.5,,25.5
2019/7/30,廿八,26,26,27.5,,25.5
2019/7/31,廿九,26,26,27.5,,25.5
2019/8/1,七月,26,26,27.5,,25.5
2019/8/2,初二,26,26,27.5,,25.5
2019/8/3,初三,26,26,27.5,,25.5
2019/8/4,初四,26,26,27.5,,25.5
2019/8/5,小暑,26,26,27.5,,25.5
2019/8/6,初六,26,26,27.5,,25.5
2019/8/7,七夕,26,26,27.5,,27.5
2019/8/8,立秋,26,26,27.5,,27.5
2019/8/9,初九,26,26,27.5,,27.5
2019/8/10,初十,26,26,27.5,,27.5
2019/8/11,十一,26,26,27.5,,27.5
2019/8/12,十二,26,26,27.5,,27.5
2019/8/13,十三,26,26,27.5,,27.5
2019/8/14,十四,26,26,27.5,,27.5
2019/8/15,中元節,26,26,27.5,,27.5
2019/8/16,十六,26,26,27.5,,27.5
2019/8/17,十七,26,26,27.5,,27.5
2019/8/18,十八,26,26,27.5,,27.5
2019/8/19,十九,26,26,27.5,,27.5
2019/8/20,二十,26,26,27.5,,27.5
2019/8/21,廿一,26,26,27.5,,27.5
2019/8/22,廿二,26,26,27.5,,27.5
2019/8/23,處暑,26,26,27.5,,27.5
2019/8/24,廿四,26,26,27.5,,27.5
2019/8/25,廿五,26,26,27.5,,27.5
2019/8/26,廿六,26,26,27.5,,27.5
2019/8/27,廿七,26,26,27.5,,27.5
2019/8/28,廿八,26,26,27.5,,27.5
2019/8/29,廿九,26,26,27.5,,27.5
2019/8/30,八月,26,26,27.5,,27.5
2019/8/31,初二,26,26,27.5,,27.5
2019/9/1,初三,26,26,27.5,,27.5
2019/9/2,初四,26,26,27.5,,27.5
2019/9/3,初五,26,26,27.5,,27.5
2019/9/4,初六,26,26,27.5,,27.5
2019/9/5,初七,26,26,27.5,,27.5
2019/9/6,初八,26,26,27.5,,27.5
2019/9/7,初九,26,26,27.5,,27.5
2019/9/8,白露,26,26,27.5,,27.5
2019/9/9,十ㄧ,26,26,27.5,,27.5
2019/9/10,十二,26.3,26.3,27.8,,27.5
2019/9/11,十三,26.3,26.3,27.8,,27.5
2019/9/12,十四,26.3,26.3,27.8,,27.5
2019/9/13,中秋節,26.3,26.3,27.8,,27.5
2019/9/14,十六,26.3,26.3,27.8,,27.5
2019/9/15,十七,26.3,26.3,27.8,,27.5
2019/9/16,十八,26.3,26.3,27.8,,27.5
2019/9/17,十九,26.3,26.3,27.8,,25.5
2019/9/18,二十,26.3,26.3,27.8,,25.5
2019/9/19,廿一,26.3,26.3,27.8,,25.5
2019/9/20,廿二,26.3,26.3,27.8,,27.5
2019/9/21,廿三,26.3,26.3,27.8,,27.5
2019/9/22,廿四,26.3,26.3,27.8,,27.5
2019/9/23,秋分,26.3,26.3,27.8,,27.5
2019/9/24,廿六,26.3,26.3,27.8,,27.5
2019/9/25,廿七,26.3,26.3,27.8,,27.5
2019/9/26,廿八,26.3,26.3,27.8,,27.5
2019/9/27,廿九,26.3,26.3,27.8,,27.5
2019/9/28,三十,26.3,26.3,27.8,,27.5
2019/9/29,九月,26.3,26.3,27.8,,27.5
2019/9/30,初二,26.3,26.3,27.8,,27.5
2019/10/1,初三,26.3,26.3,27.8,,27.5
2019/10/2,初四,26.3,26.3,27.8,,27.5
2019/10/3,初五,26.3,26.3,27.8,,27.5
2019/10/4,初六,26.3,26.3,27.8,,27.5
2019/10/5,初七,26.3,26.3,27.8,,27.5
2019/10/6,初八,26.3,26.3,27.8,,27.5
2019/10/7,重陽,26.3,26.3,27.8,,27.5
2019/10/8,寒露,26.3,26.3,27.8,,24.5
2019/10/9,十一,26.3,26.3,27.8,,24.5
2019/10/10,十二,26.3,26.3,27.8,,24.5
2019/10/11,十三,26.3,26.3,27.8,,24.5
2019/10/12,十四,26.3,26.3,27.8,,24.5
2019/10/13,十五,26.3,26.3,27.8,,24.5
2019/10/14,十六,26.3,26.3,27.8,,24.5
2019/10/15,十七,26.3,26.3,27.8,,24.5
2019/10/16,十八,26.3,26.3,27.8,,24.5
2019/10/17,十九,26.3,26.3,27.8,,24.5
2019/10/18,二十,26.3,26.3,27.8,,24.5
2019/10/19,廿一,26.3,26.3,27.8,,24.5
2019/10/20,廿二,26.3,26.3,27.8,,24.5
2019/10/21,廿三,26.3,26.3,27.8,,24.5
2019/10/22,廿四,26.3,26.3,27.8,,24.5
2019/10/23,廿五,26.3,26.3,27.8,,24.5
2019/10/24,霜降,26.3,26.3,27.8,,24.5
2019/10/25,廿七,26.3,26.3,27.8,,24.5
2019/10/26,廿八,26.3,26.3,27.8,,24.5
2019/10/27,廿九,26.3,26.3,27.8,,24.5
2019/10/28,十月,26.3,26.3,27.8,,24.5
2019/10/29,初二,26.3,26.3,27.8,,24.5
2019/10/30,初三,26.3,26.3,27.8,,26.5
2019/10/31,初四,26.3,26.3,27.8,,26.5
2019/11/1,初五,26.3,26.3,27.8,,26.5
2019/11/2,初六,26.3,26.3,27.8,,26.5
2019/11/3,初七,26.3,26.3,27.8,,26.5
2019/11/4,初八,26.3,26.3,27.8,,26.5
2019/11/5,初九,26.3,26.3,27.8,,26.5
2019/11/6,初十,26.3,26.3,27.8,,26.5
2019/11/7,十一,26.3,26.3,27.8,,26.5
2019/11/8,立冬,26.3,26.3,27.8,,26.5
2019/11/9,十三,26.3,26.3,27.8,,26.5
2019/11/10,十四,26.3,26.3,27.8,,26.5
2019/11/11,十五,26.3,26.3,27.8,,26.5
2019/11/12,十六,26.3,26.3,27.8,,26.5
2019/11/13,十七,26.3,26.3,27.8,,28.5
2019/11/14,十八,26.3,26.3,27.8,,28.5
2019/11/15,十九,26.3,26.3,27.8,,28.5
2019/11/16,二十,26.3,26.3,27.8,,28.5
2019/11/17,廿一,26.3,26.3,27.8,,28.5
2019/11/18,廿二,26.3,26.3,27.8,,28.5
2019/11/19,廿三,26.3,26.3,27.8,,28.5
2019/11/20,廿四,26.3,26.3,27.8,,28.5
2019/11/21,廿五,26.3,26.3,27.8,,28.5
2019/11/22,小雪,26.3,26.3,27.8,,28.5
2019/11/23,廿七,26.3,26.3,27.8,,28.5
2019/11/24,廿八,26.3,26.3,27.8,,28.5
2019/11/25,廿九,26.3,26.3,27.8,,28.5
2019/11/26,十一月,26.3,26.3,27.8,,28.5
2019/11/27,初二,26.3,26.3,27.8,,28.5
2019/11/28,初三,26.3,26.3,27.8,,28.5
2019/11/29,初四,26.3,26.3,27.8,,28.5
2019/11/30,初五,26.3,26.3,27.8,,28.5
2019/12/1,初六,26.3,26.3,27.8,,28.5
2019/12/2,初七,26.3,26.3,27.8,,28.5
2019/12/3,初七,26.3,26.3,27.8,,26.5
2019/12/4,初九,26.3,26.3,27.8,,26.5
2019/12/5,初十,26.3,26.3,27.8,,26.5
2019/12/6,十一,26.3,26.3,27.8,,26.5
2019/12/7,大雪,26.3,26.3,27.8,,26.5
2019/12/8,十三,26.3,26.3,27.8,,26.5
2019/12/9,十四,26.3,26.3,27.8,,26.5
2019/12/10,十五,26.3,26.3,27.8,,26.5
2019/12/11,十六,26.3,26.3,27.8,,29.5
2019/12/12,十七,26.3,26.3,27.8,,29.5
2019/12/13,十八,26.3,26.3,27.8,,29.5
2019/12/14,十九,26.3,26.3,27.8,,29.5
2019/12/15,二十,26.3,26.3,27.8,,29.5
2019/12/16,廿一,26.3,26.3,27.8,,29.5
2019/12/17,廿二,26.3,26.3,27.8,,29.5
2019/12/18,廿三,26.3,26.3,27.8,,29.5
2019/12/19,廿四,26.3,26.3,27.8,,29.5
2019/12/20,廿五,26.3,26.3,27.8,,29.5
2019/12/21,廿六,26.3,26.3,27.8,,29.5
2019/12/22,冬至,26.3,26.3,27.8,,29.5
2019/12/23,廿八,26.3,26.3,27.8,,29.5
2019/12/24,廿九,26.5,26.5,28,,27.5
2019/12/25,三十,26.5,26.5,28,,27.5
2019/12/26,十二月,26.5,26.5,28,,27.5
2019/12/27,初二,26.5,26.5,28,,27.5
2019/12/28,初三,26.5,26.5,28,,27.5
2019/12/29,初四,26.5,26.5,28,,27.5
2019/12/30,初五,26.5,26.5,28,,27.5
2019/12/31,初六,26.5,26.5,28,,27.5
2020/1/1,初七,26.5,26.5,28,,27.5
2020/1/2,初八,26.5,26.5,28,,27.5
2020/1/3,初九,26.5,26.5,28,,27.5
2020/1/4,初十,26.5,26.5,28,,27.5
2020/1/5,十一,26.5,26.5,28,,27.5
2020/1/6,小寒,26.5,26.5,28,,27.5
2020/1/7,十三,26.5,26.5,28,,25.5
2020/1/8,十四,26.5,26.5,28,,25.5
2020/1/9,十五,26.5,26.5,28,,25.5
2020/1/10,十六,26.5,26.5,28,,25.5
2020/1/11,十七,26.5,26.5,28,,25.5
2020/1/12,十八,26.5,26.5,28,,25.5
2020/1/13,十九,26.5,26.5,28,,25.5
2020/1/14,二十,26.5,26.5,28,,25.5
2020/1/15,二十,26.5,26.5,28,,25.5
2020/1/16,廿二,26.5,26.5,28,,22.5
2020/1/17,廿三,26.5,26.5,28,,20.5
2020/1/18,廿四,26.5,26.5,28,,20.5
2020/1/19,廿五,26.5,26.5,28,,20.5
2020/1/20,大寒,26.5,26.5,28,,20.5
2020/1/21,廿七,休市,休市,休市,,20.5
2020/1/22,廿八,休市,休市,休市,,20.5
2020/1/23,廿九,休市,休市,休市,,20.5
2020/1/24,除夕,休市,休市,休市,,20.5
2020/1/25,正月,休市,休市,休市,,20.5
2020/1/26,初二,休市,休市,休市,,20.5
2020/1/27,初三,休市,休市,休市,,20.5
2020/1/28,初四,26.5,26.5,28,,20.5
2020/1/29,初五,26.5,26.5,28,,20.5
2020/1/30,初六,26.5,26.5,28,,20.5
2020/1/31,初七,26.5,26.5,28,,20.5
2020/2/1,初八,26.5,26.5,28,,25.5
2020/2/2,初九,26.5,26.5,28,,25.5
2020/2/3,初十,26.5,26.5,28,,25.5
2020/2/4,立春,26.5,26.5,28,,25.5
2020/2/5,十二,26.5,26.5,28,,25.5
2020/2/6,十三,26.5,26.5,28,,25.5
2020/2/7,十四,26.5,26.5,28,,25.5
2020/2/8,元宵,26.5,26.5,28,,25.5
2020/2/9,十六,26.5,26.5,28,,25.5
2020/2/10,十七,26.5,26.5,28,,25.5
2020/2/11,十八,26.3,26.3,27.8,,25.5
2020/2/12,十九,26.3,26.3,27.8,,25.5
2020/2/13,二十,26.3,26.3,27.8,,25.5
2020/2/14,廿一,26.3,26.3,27.8,,25.5
2020/2/15,廿二,26.3,26.3,27.8,,25.5
2020/2/16,廿三,26.3,26.3,27.8,,25.5
2020/2/17,廿四,26.3,26.3,27.8,,25.5
2020/2/18,廿五,26,26,27.5,,25.5
2020/2/19,雨水,26,26,27.5,,25.5
2020/2/20,廿七,26,26,27.5,,25.5
2020/2/21,廿八,26,26,27.5,,25.5
2020/2/22,廿九,26,26,27.5,,25.5
2020/2/23,二月,26,26,27.5,,25.5
2020/2/24,初二,26,26,27.5,,25.5
2020/2/25,初三,26,26,27.5,,25.5
2020/2/26,初四,26,26,27.5,,27.5
2020/2/27,初五,26,26,27.5,,27.5
2020/2/28,初六,26,26,27.5,,27.5
2020/2/29,初七,26,26,27.5,,27.5
2020/3/1,初八,26,26,27.5,,27.5
2020/3/2,初九,26,26,27.5,,27.5
2020/3/3,初十,26,26,27.5,,29.5
2020/3/4,十一,26,26,27.5,,29.5
2020/3/5,驚蟄,26,26,27.5,,29.5
2020/3/6,十三,26,26,27.5,,29.5
2020/3/7,十四,26,26,27.5,,29.5
2020/3/8,十五,26,26,27.5,,29.5
2020/3/9,十六,26,26,27.5,,29.5
2020/3/10,十七,26,26,27.5,,29.5
2020/3/11,十八,26,26,27.5,,29.5
2020/3/12,十九,26,26,27.5,,29.5
2020/3/13,二十,26,26,27.5,,29.5
2020/3/14,廿一,26,26,27.5,,29.5
2020/3/15,廿二,26,26,27.5,,29.5
2020/3/16,廿三,26,26,27.5,,29.5
2020/3/17,廿四,26,26,27.5,,29.5
2020/3/18,廿五,26,26,27.5,,29.5
2020/3/19,廿六,26,26,27.5,,29.5
2020/3/20,春分,26,26,27.5,,29.5
2020/3/21,廿八,26,26,27.5,,29.5
2020/3/22,廿九,26,26,27.5,,29.5
2020/3/23,三十,26,26,27.5,,29.5
2020/3/24,三月,26.3,26.3,27.8,,29.5
2020/3/25,初二,26.3,26.3,27.8,,29.5
2020/3/26,初三,26.3,26.3,27.8,,29.5
2020/3/27,初四,26.3,26.3,27.8,,29.5
2020/3/28,初五,26.3,26.3,27.8,,29.5
2020/3/29,初六,26.3,26.3,27.8,,29.5
2020/3/30,初七,26.5,26.5,28,,29.5
2020/3/31,初八,26.5,26.5,28,,29.5
2020/4/1,初九,26.5,26.5,28,,29.5
2020/4/2,初十,26.5,26.5,28,,29.5
2020/4/3,十一,26.5,26.5,28,,29.5
2020/4/4,清明,26.5,26.5,28,,29.5
2020/4/5,十三,26.5,26.5,28,,29.5
2020/4/6,十四,26.8,26.8,28.3,,29.5
2020/4/7,十五,26.8,26.8,28.3,,29.5
2020/4/8,十六,26.8,26.8,28.3,,29.5
2020/4/9,十七,26.8,26.8,28.3,,29.5
2020/4/10,十八,26.8,26.8,28.3,,29.5
2020/4/11,十九,26.8,26.8,28.3,,29.5
2020/4/12,二十,26.8,26.8,28.3,,29.5
2020/4/13,廿一,26.8,26.8,28.3,,29.5
2020/4/14,廿二,26.8,26.8,28.3,,29.5
2020/4/15,廿三,26.8,26.8,28.3,,29.5
2020/4/16,廿四,27,27,28.5,,29.5
2020/4/17,廿五,27,27,28.5,,29.5
2020/4/18,廿六,27,27,28.5,,29.5
2020/4/19,榖雨,27,27,28.5,,29.5
2020/4/20,廿八,27,27,28.5,,29.5
2020/4/21,廿九,27,27,28.5,,29.5
2020/4/22,三十,27,27,28.5,,29.5
2020/4/23,四月,27,27,28.5,,29.5
2020/4/24,初二,27,27,28.5,,29.5
2020/4/25,初三,27,27,28.5,,29.5
2020/4/26,初四,27,27,28.5,,29.5
2020/4/27,初五,27,27,28.5,,29.5
2020/4/28,初六,27.3,27.3,28.8,,29.5
2020/4/29,初七,27.3,27.3,28.8,,29.5
2020/4/30,初八,27.3,27.3,28.8,,29.5
2020/5/1,初九,27.3,27.3,28.8,,29.5
2020/5/2,初十,27.3,27.3,28.8,,29.5
2020/5/3,十一,27.3,27.3,28.8,,29.5
2020/5/4,十二,27.3,27.3,28.8,,29.5
2020/5/5,立夏,27.5,27.5,29,,29.5
2020/5/6,十四,27.5,27.5,29,,29.5
2020/5/7,十五,27.5,27.5,29,,29.5
2020/5/8,十六,27.5,27.5,29,,29.5
2020/5/9,十七,27.5,27.5,29,,29.5
2020/5/10,十八,27.5,27.5,29,,29.5
2020/5/11,十九,27.8,27.8,29.3,,29.5
2020/5/12,二十,27.8,27.8,29.3,,27.5
2020/5/13,廿一,27.8,27.8,29.3,,27.5
2020/5/14,廿二,27.8,27.8,29.3,,27.5
2020/5/15,廿三,28,28,29.5,,27.5
2020/5/16,廿四,28,28,29.5,,27.5
2020/5/17,廿五,28,28,29.5,,27.5
2020/5/18,廿六,28,28,29.5,,27.5
2020/5/19,廿七,28,28,29.5,,24.5
2020/5/20,廿八,28,28,29.5,,24.5
2020/5/21,廿九,28,28,29.5,,24.5
2020/5/22,三十,28,28,29.5,,24.5
2020/5/23,閏四月,28,28,29.5,,24.5
2020/5/24,初二,28,28,29.5,,24.5
2020/5/25,初三,28.3,28.3,29.8,,24.5
2020/5/26,初四,28.3,28.3,29.8,,24.5
2020/5/27,初五,28.3,28.3,29.8,,24.5
2020/5/28,初六,28.3,28.3,29.8,,24.5
2020/5/29,初七,28.3,28.3,29.8,,24.5
2020/5/30,初八,28.3,28.3,29.8,,24.5
2020/5/31,初九,28.3,28.3,29.8,,24.5
2020/6/1,初十,28.3,28.3,29.8,,24.5
2020/6/2,十一,28.3,28.3,29.8,,24.5
2020/6/3,十二,28.3,28.3,29.8,,24.5
2020/6/4,十三,28.3,28.3,29.8,,24.5
2020/6/5,芒種,28.3,28.3,29.8,,24.5
2020/6/6,十五,28.3,28.3,29.8,,24.5
2020/6/7,十六,28.3,28.3,29.8,,24.5
2020/6/8,十七,28.5,28.5,30,,24.5
2020/6/9,十八,28.5,28.5,30,,24.5
2020/6/10,十九,28.5,28.5,30,,24.5
2020/6/11,二十,28.5,28.5,30,,24.5
2020/6/12,廿一,28.5,28.5,30,,24.5
2020/6/13,廿二,28.5,28.5,30,,24.5
2020/6/14,廿三,28.5,28.5,30,,24.5
2020/6/15,廿四,28.8,28.8,30.3,,24.5
2020/6/16,廿五,28.8,28.8,30.3,,24.5
2020/6/17,廿六,28.8,28.8,30.3,,24.5
2020/6/18,廿七,28.8,28.8,30.3,,24.5
2020/6/19,廿八,28.8,28.8,30.3,,24.5
2020/6/20,廿九,28.8,28.8,30.3,,24.5
2020/6/21,夏至,28.8,28.8,30.3,,24.5
2020/6/22,初二,29,29,30.5,,24.5
2020/6/23,初三,29,29,30.5,,24.5
2020/6/24,初四,29,29,30.5,,24.5
2020/6/25,端午,29,29,30.5,,24.5
2020/6/26,初六,29,29,30.5,,24.5
2020/6/27,初七,29,29,30.5,,24.5
2020/6/28,初八,29,29,30.5,,24.5
2020/6/29,初九,29,29,30.5,,24.5
2020/6/30,初十,29,29,30.5,,24.5
2020/7/1,十一,29.3,29.3,30.8,,24.5
2020/7/2,十二,29.3,29.3,30.8,,24.5
2020/7/3,十三,29.3,29.3,30.8,,24.5
2020/7/4,十四,29.3,29.3,30.8,,24.5
2020/7/5,十五,29.3,29.3,30.8,,24.5
2020/7/6,小暑,29.3,29.3,30.8,,24.5
2020/7/7,十七,29.5,29.5,31,,22.5
2020/7/8,十八,29.5,29.5,31,,22.5
2020/7/9,十九,29.5,29.5,31,,22.5
2020/7/10,二十,29.5,29.5,31,,22.5
2020/7/11,廿一,29.5,29.5,31,,22.5
2020/7/12,廿二,29.5,29.5,31,,22.5
2020/7/13,廿三,29.5,29.5,31,,22.5
2020/7/14,廿四,29.5,29.5,31,,22.5
2020/7/15,廿五,29.5,29.5,31,,22.5
2020/7/16,廿六,29.5,29.5,31,,22.5
2020/7/17,廿七,29.5,29.5,31,,22.5
2020/7/18,廿八,29.5,29.5,31,,22.5
2020/7/19,廿九,29.5,29.5,31,,22.5
2020/7/20,三十,29.5,29.5,31,,22.5
2020/7/21,初一,29.5,29.5,31,,22.5
2020/7/22,大暑,29.5,29.5,31,,22.5
2020/7/23,初三,29.5,29.5,31,,22.5
2020/7/24,初四,29.5,29.5,31,,22.5
2020/7/25,初五,29.8,29.8,31.3,,22.5
2020/7/26,初六,29.8,29.8,31.3,,22.5
2020/7/27,初七,29.8,29.8,31.3,,22.5
2020/7/28,初八,29.8,29.8,31.3,,22.5
2020/7/29,初九,29.8,29.8,31.3,,24.5
2020/7/30,初十,29.8,29.8,31.3,,24.5
2020/7/31,十一,29.8,29.8,31.3,,24.5
2020/8/1,十二,29.8,29.8,31.3,,24.5
2020/8/2,十三,29.8,29.8,31.3,,24.5
2020/8/3,十四,29.8,29.8,31.3,,24.5
2020/8/4,十五,29.8,29.8,31.3,,24.5
2020/8/5,十六,29.8,29.8,31.3,,26.5
2020/8/6,十七,29.8,29.8,31.3,,26.5
2020/8/7,立秋,29.8,29.8,31.3,,26.5
2020/8/8,十九,29.8,29.8,31.3,,26.5
2020/8/9,二十,29.8,29.8,31.3,,26.5
2020/8/10,廿一,29.8,29.8,31.3,,26.5
2020/8/11,廿二,29.8,29.8,31.3,,26.5
2020/8/12,廿三,29.8,29.8,31.3,,26.5
2020/8/13,廿四,29.8,29.8,31.3,,26.5
2020/8/14,廿四,29.8,29.8,31.3,,26.5
2020/8/15,廿六,29.8,29.8,31.3,,26.5
2020/8/16,廿七,29.8,29.8,31.3,,26.5
2020/8/17,廿八,29.8,29.8,31.3,,26.5
2020/8/18,廿九,29.8,29.8,31.3,,26.5
2020/8/19,七月,29.8,29.8,31.3,,28.5
2020/8/20,初二,29.8,29.8,31.3,,28.5
2020/8/21,初三,29.8,29.8,31.3,,28.5
2020/8/22,初四,29.8,29.8,31.3,,28.5
2020/8/23,初五,29.8,29.8,31.3,,28.5
2020/8/24,初六,29.8,29.8,31.3,,28.5
2020/8/25,初七,29.8,29.8,31.3,,28.5
2020/8/26,初八,29.8,29.8,31.3,,28.5
2020/8/27,初九,29.8,29.8,31.3,,28.5
2020/8/28,初十,29.8,29.8,31.3,,28.5
2020/8/29,十一,29.8,29.8,31.3,,28.5
2020/8/30,十二,29.8,29.8,31.3,,28.5
2020/8/31,十三,29.8,29.8,31.3,,28.5
2020/9/1,十四,29.8,29.8,31.3,,28.5
2020/9/2,十五,29.8,29.8,31.3,,28.5
2020/9/3,十六,29.8,29.8,31.3,,28.5
2020/9/4,十七,29.8,29.8,31.3,,28.5
2020/9/5,十八,29.8,29.8,31.3,,28.5
2020/9/6,十九,29.8,29.8,31.3,,28.5
2020/9/7,白露,29.8,29.8,31.3,,28.5
2020/9/8,廿一,29.8,29.8,31.3,,28.5
2020/9/9,廿二,29.8,29.8,31.3,,28.5
2020/9/10,廿三,29.8,29.8,31.3,,28.5
2020/9/11,廿四,29.8,29.8,31.3,,28.5
2020/9/12,廿五,29.8,29.8,31.3,,28.5
2020/9/13,廿六,29.8,29.8,31.3,,28.5
2020/9/14,廿七,29.8,29.8,31.3,,28.5
2020/9/15,廿八,29.8,29.8,31.3,,25.5
2020/9/16,廿九,29.8,29.8,31.3,,25.5
2020/9/17,八月,29.8,29.8,31.3,,25.5
2020/9/18,初二,29.8,29.8,31.3,,28.5
2020/9/19,初三,29.8,29.8,31.3,,28.5
2020/9/20,初四,29.8,29.8,31.3,,28.5
2020/9/21,初五,29.8,29.8,31.3,,28.5
2020/9/22,初六,29.8,29.8,31.3,,28.5
2020/9/23,初七,29.8,29.8,31.3,,28.5
2020/9/24,初八,29.8,29.8,31.3,,28.5
2020/9/25,初九,29.8,29.8,31.3,,28.5
2020/9/26,初十,29.8,29.8,31.3,,28.5
2020/9/27,十一,29.8,29.8,31.3,,28.5
2020/9/28,十二,29.8,29.8,31.3,,28.5
2020/9/29,十三,29.8,29.8,31.3,,26.5
