日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2020/9/30,十四,29.8,29.8,31.3,,26.5
2020/10/1,中秋,29.8,29.8,31.3,,26.5
2020/10/2,十六,29.8,29.8,31.3,,26.5
2020/10/3,十七,29.8,29.8,31.3,,26.5
2020/10/4,十八,29.8,29.8,31.3,,26.5
2020/10/5,十九,29.8,29.8,31.3,,26.5
2020/10/6,二十,29.8,29.8,31.3,,24.5
2020/10/7,廿一,29.8,29.8,31.3,,24.5
2020/10/8,寒露,29.8,29.8,31.3,,24.5
2020/10/9,廿三,29.8,29.8,31.3,,24.5
2020/10/10,廿四,29.8,29.8,31.3,,24.5
2020/10/11,廿五,29.8,29.8,31.3,,24.5
2020/10/12,廿六,29.8,29.8,31.3,,24.5
2020/10/13,廿七,29.5,29.5,31,,24.5
2020/10/14,廿八,29.5,29.5,31,,24.5
2020/10/15,廿九,29.5,29.5,31,,24.5
2020/10/16,三十,29.3,29.3,30.8,,24.5
2020/10/17,初一,29.3,29.3,30.8,,24.5
2020/10/18,初二,29.3,29.3,30.8,,24.5
2020/10/19,初三,29.3,29.3,30.8,,24.5
2020/10/20,初四,29.3,29.3,30.8,,22.5
2020/10/21,初五,29.3,29.3,30.8,,22.5
2020/10/22,初六,29.3,29.3,30.8,,22.5
2020/10/23,霜降,29,29,30.5,,24.5
2020/10/24,初八,29,29,30.5,,24.5
2020/10/25,初九,29,29,30.5,,24.5
2020/10/26,初十,29,29,30.5,,24.5
2020/10/27,十一,29,29,30.5,,24.5
2020/10/28,十二,29,29,30.5,,24.5
2020/10/29,十三,29,29,30.5,,24.5
2020/10/30,十四,28.8,28.8,30.3,,24.5
2020/10/31,十五,28.8,28.8,30.3,,24.5
2020/11/1,十六,28.8,28.8,30.3,,24.5
2020/11/2,十七,28.8,28.8,30.3,,24.5
2020/11/3,十八,28.8,28.8,30.3,,24.5
2020/11/4,十九,28.8,28.8,30.3,,24.5
2020/11/5,二十,28.8,28.8,30.3,,24.5
2020/11/6,廿一,28.5,28.5,30,,24.5
2020/11/7,廿二,28.5,28.5,30,,24.5
2020/11/8,廿三,28.5,28.5,30,,24.5
2020/11/9,廿四,28.5,28.5,30,,24.5
2020/11/10,廿五,28.3,28.3,29.8,,24.5
2020/11/11,廿六,28.3,28.3,29.8,,26.5
2020/11/12,廿七,28.3,28.3,29.8,,26.5
2020/11/13,廿八,28,28,29.5,,26.5
2020/11/14,廿九,28,28,29.5,,26.5
2020/11/15,十月,28,28,29.5,,26.5
2020/11/16,初二,28,28,29.5,,26.5
2020/11/17,初三,28,28,29.5,,26.5
2020/11/18,初四,28,28,29.5,,26.5
2020/11/19,初五,27.8,27.8,29.3,,26.5
2020/11/20,初六,27.8,27.8,29.3,,26.5
2020/11/21,初七,27.8,27.8,29.3,,26.5
2020/11/22,小雪,27.8,27.8,29.3,,26.5
2020/11/23,初九,27.8,27.8,29.3,,26.5
2020/11/24,初十,27.5,27.5,29,,26.5
2020/11/25,十一,27.5,27.5,29,,28.5
2020/11/26,十二,27.5,27.5,29,,28.5
2020/11/27,十三,27.3,27.3,28.8,,28.5
2020/11/28,十四,27.3,27.3,28.8,,28.5
2020/11/29,十五,27.3,27.3,28.8,,28.5
2020/11/30,十六,27.3,27.3,28.8,,28.5
2020/12/1,十七,27.3,27.3,28.8,,28.5
2020/12/2,十八,27.3,27.3,28.8,,28.5
2020/12/3,十九,27.3,27.3,28.8,,28.5
2020/12/4,廿十,27.3,27.3,28.8,,28.5
2020/12/5,廿一,27.3,27.3,28.8,,28.5
2020/12/6,廿二,27.3,27.3,28.8,,28.5
2020/12/7,廿三,27.3,27.3,28.8,,28.5
2020/12/8,廿四,27.3,27.3,28.8,,26.5
2020/12/9,廿五,27.3,27.3,28.8,,26.5
2020/12/10,廿六,27,27,28.5,,26.5
2020/12/11,廿七,27,27,28.5,,26.5
2020/12/12,廿八,27,27,28.5,,26.5
2020/12/13,廿九,27,27,28.5,,26.5
2020/12/14,三十,27,27,28.5,,26.5
2020/12/15,十一月,27,27,28.5,,26.5
2020/12/16,初二,27,27,28.5,,26.5
2020/12/17,初三,27,27,28.5,,26.5
2020/12/18,初四,26.8,26.8,28.3,,26.5
2020/12/19,初五,26.8,26.8,28.3,,26.5
2020/12/20,初六,26.8,26.8,28.3,,26.5
2020/12/21,冬至,26.8,26.8,28.3,,26.5
2020/12/22,初八,26.8,26.8,28.3,,24.5
2020/12/23,初九,26.8,26.8,28.3,,24.5
2020/12/24,初十,26.8,26.8,28.3,,24.5
2020/12/25,十一,26.5,26.5,28,,24.5
2020/12/26,十二,26.5,26.5,28,,24.5
2020/12/27,十三,26.5,26.5,28,,24.5
2020/12/28,十四,26.5,26.5,28,,24.5
2020/12/29,十五,26.5,26.5,28,,24.5
2020/12/30,十六,26.5,26.5,28,,24.5
2020/12/31,十七,26.5,26.5,28,,24.5
2021/1/1,十八,26.5,26.5,28,,24.5
2021/1/2,十九,26.5,26.5,28,,24.5
2021/1/3,二十,26.5,26.5,28,,24.5
2021/1/4,廿一,26.5,26.5,28,,24.5
2021/1/5,廿二,26.5,26.5,28,,24.5
2021/1/6,廿三,26.5,26.5,28,,26.5
2021/1/7,廿四,26.5,26.5,28,,26.5
2021/1/8,廿五,26.5,26.5,28,,26.5
2021/1/9,廿六,26.5,26.5,28,,26.5
2021/1/10,廿七,26.5,26.5,28,,26.5
2021/1/11,廿八,26.5,26.5,28,,26.5
2021/1/12,廿九,26.5,26.5,28,,26.5
2021/1/13,臘月,26.8,26.8,28.3,,28.5
2021/1/14,初二,26.8,26.8,28.3,,28.5
2021/1/15,初三,26.8,26.8,28.3,,28.5
2021/1/16,初四,26.8,26.8,28.3,,28.5
2021/1/17,初五,26.8,26.8,28.3,,28.5
2021/1/18,初六,26.8,26.8,28.3,,28.5
2021/1/19,初七,26.8,26.8,28.3,,28.5
2021/1/20,初八,27,27,28.5,,28.5
2021/1/21,初九,27,27,28.5,,28.5
2021/1/22,初十,27,27,28.5,,28.5
2021/1/23,十一,27,27,28.5,,28.5
2021/1/24,十二,27,27,28.5,,28.5
2021/1/25,十三,27,27,28.5,,28.5
2021/1/26,十四,27.3,27.3,28.8,,28.5
2021/1/27,十五,27.3,27.3,28.8,,28.5
2021/1/28,十六,27.3,27.3,28.8,,28.5
2021/1/29,十七,27.5,27.5,29,,28.5
2021/1/30,十八,27.5,27.5,29,,28.5
2021/1/31,十九,27.5,27.5,29,,28.5
2021/2/1,二十,27.5,27.5,29,,28.5
2021/2/2,廿一,27.8,27.8,29.3,,25.5
2021/2/3,廿二,27.8,27.8,29.3,,23.5
2021/2/4,廿三,28,28,29.5,,23.5
2021/2/5,廿四,28,28,29.5,,23.5
2021/2/6,廿五,28,28,29.5,,23.5
2021/2/7,廿六,28,28,29.5,,23.5
2021/2/8,廿七,28.3,28.3,29.8,,23.5
2021/2/9,廿八,28.3,28.3,29.8,,23.5
2021/2/10,廿九,休市,休市,休市,,23.5
2021/2/11,除夕,休市,休市,休市,,23.5
2021/2/12,初一,休市,休市,休市,,23.5
2021/2/13,初二,休市,休市,休市,,23.5
2021/2/14,初三,休市,休市,休市,,23.5
2021/2/15,初四,28.3,28.3,29.8,,23.5
2021/2/16,初五,28.3,28.3,29.8,,23.5
2021/2/17,初六,28.5,28.5,30,,23.5
2021/2/18,初七,28.5,28.5,30,,28.5
2021/2/19,初八,28.5,28.5,30,,28.5
2021/2/20,初九,28.8,28.8,30.3,,28.5
2021/2/21,初十,28.8,28.8,30.3,,28.5
2021/2/22,十一,28.8,28.8,30.3,,28.5
2021/2/23,十二,29,29,30.5,,28.5
2021/2/24,十三,29,29,30.5,,28.5
2021/2/25,十四,29,29,30.5,,28.5
2021/2/26,十五,29,29,30.5,,28.5
2021/2/27,十六,29,29,30.5,,28.5
2021/2/28,十七,29,29,30.5,,28.5
2021/3/1,十八,29,29,30.5,,28.5
2021/3/2,十九,29,29,30.5,,28.5
2021/3/3,二十,29,29,30.5,,30.5
2021/3/4,廿一,29,29,30.5,,30.5
2021/3/5,驚蟄,29,29,30.5,,30.5
2021/3/6,廿三,29,29,30.5,,30.5
2021/3/7,廿四,29,29,30.5,,30.5
2021/3/8,廿五,29,29,30.5,,30.5
2021/3/9,廿六,29,29,30.5,,30.5
2021/3/10,廿七,29,29,30.5,,30.5
2021/3/11,廿八,29,29,30.5,,30.5
2021/3/12,廿九,29,29,30.5,,30.5
2021/3/13,二月初一,29,29,30.5,,30.5
2021/3/14,初二,29,29,30.5,,30.5
2021/3/15,初三,29.3,29.3,30.8,,30.5
2021/3/16,初四,29.3,29.3,30.8,,30.5
2021/3/17,初五,29.3,29.3,30.8,,30.5
2021/3/18,初六,29.3,29.3,30.8,,30.5
2021/3/19,初七,29.3,29.3,30.8,,30.5
2021/3/20,初八,29.3,29.3,30.8,,30.5
2021/3/21,初九,29.3,29.3,30.8,,30.5
2021/3/22,初十,29.3,29.3,30.8,,30.5
2021/3/23,十一,29.5,29.5,31,,30.5
2021/3/24,十二,29.5,29.5,31,,32.5
2021/3/25,十三,29.5,29.5,31,,32.5
2021/3/26,十四,29.5,29.5,31,,32.5
2021/3/27,十五,29.5,29.5,31,,32.5
2021/3/28,十六,29.5,29.5,31,,32.5
2021/3/29,十七,29.8,29.8,31.3,,32.5
2021/3/30,十八,29.8,29.8,31.3,,32.5
2021/3/31,十九,29.8,29.8,31.3,,32.5
2021/4/1,二十,29.8,29.8,31.3,,32.5
2021/4/2,廿一,29.8,29.8,31.3,,32.5
2021/4/3,廿二,29.8,29.8,31.3,,32.5
2021/4/4,清明,29.8,29.8,31.3,,32.5
2021/4/5,廿四,29.8,29.8,31.3,,32.5
2021/4/6,廿五,29.8,29.8,31.3,,32.5
2021/4/7,廿六,29.8,29.8,31.3,,32.5
2021/4/8,廿七,29.8,29.8,31.3,,32.5
2021/4/9,廿八,29.8,29.8,31.3,,32.5
2021/4/10,廿九,29.8,29.8,31.3,,32.5
2021/4/11,三十,29.8,29.8,31.3,,32.5
2021/4/12,三月,29.8,29.8,31.3,,32.5
2021/4/13,初二,29.8,29.8,31.3,,32.5
2021/4/14,初三,29.8,29.8,31.3,,32.5
2021/4/15,初四,29.8,29.8,31.3,,32.5
2021/4/16,初五,29.8,29.8,31.3,,32.5
2021/4/17,初六,29.8,29.8,31.3,,32.5
2021/4/18,初七,29.8,29.8,31.3,,32.5
2021/4/19,初八,29.8,29.8,31.3,,32.5
2021/4/20,穀雨,29.8,29.8,31.3,,30.5
2021/4/21,初十,29.8,29.8,31.3,,30.5
2021/4/22,十一,29.8,29.8,31.3,,30.5
2021/4/23,十二,29.8,29.8,31.3,,30.5
2021/4/24,十三,29.8,29.8,31.3,,30.5
2021/4/25,十四,29.8,29.8,31.3,,30.5
2021/4/26,十五,29.8,29.8,31.3,,30.5
2021/4/27,十六,29.8,29.8,31.3,,30.5
2021/4/28,十七,29.8,29.8,31.3,,30.5
2021/4/29,十八,29.8,29.8,31.3,,30.5
2021/4/30,十九,29.8,29.8,31.3,,30.5
2021/5/1,二十,29.8,29.8,31.3,,30.5
2021/5/2,廿一,29.8,29.8,31.3,,30.5
2021/5/3,廿二,29.8,29.8,31.3,,30.5
2021/5/4,廿三,29.8,29.8,31.3,,28.5
2021/5/5,立夏,29.8,29.8,31.3,,28.5
2021/5/6,廿五,29.8,29.8,31.3,,28.5
2021/5/7,廿六,30,30,31.5,,28.5
2021/5/8,廿七,30,30,31.5,,28.5
2021/5/9,廿八,30,30,31.5,,28.5
2021/5/10,廿九,30,30,31.5,,28.5
2021/5/11,三十,30,30,31.5,,28.5
2021/5/12,初一,30,30,31.5,,28.5
2021/5/13,初二,30.3,30.3,31.8,,28.5
2021/5/14,初三,30.3,30.3,31.8,,28.5
2021/5/15,初四,30.3,30.3,31.8,,28.5
2021/5/16,初五,30.3,30.3,31.8,,28.5
2021/5/17,初六,30.3,30.3,31.8,,28.5
2021/5/18,初七,30.3,30.3,31.8,,28.5
2021/5/19,初八,30.3,30.3,31.8,,28.5
2021/5/20,初九,30.3,30.3,31.8,,28.5
2021/5/21,初十,30.3,30.3,31.8,,28.5
2021/5/22,十一,30.3,30.3,31.8,,28.5
2021/5/23,十二,30.3,30.3,31.8,,28.5
2021/5/24,十三,30.3,30.3,31.8,,28.5
2021/5/25,十四,30.3,30.3,31.8,,25.5
2021/5/26,十五,30.3,30.3,31.8,,25.5
2021/5/27,十六,30.3,30.3,31.8,,25.5
2021/5/28,十七,30,30,31.5,,25.5
2021/5/29,十八,30,30,31.5,,25.5
2021/5/30,十九,30,30,31.5,,25.5
2021/5/31,二十,30,30,31.5,,25.5
2021/6/1,廿一,30,30,31.5,,25.5
2021/6/2,廿二,30,30,31.5,,25.5
2021/6/3,廿三,30,30,31.5,,25.5
2021/6/4,廿四,30,30,31.5,,25.5
2021/6/5,廿五,30,30,31.5,,25.5
2021/6/6,廿六,30,30,31.5,,25.5
2021/6/7,廿七,30,30,31.5,,25.5
2021/6/8,廿八,30,30,31.5,,25.5
2021/6/9,廿九,30,30,31.5,,25.5
2021/6/10,五月,30,30,31.5,,25.5
2021/6/11,初二,30,30,31.5,,25.5
2021/6/12,初三,30,30,31.5,,25.5
2021/6/13,初四,30,30,31.5,,25.5
2021/6/14,初五,30,30,31.5,,25.5
2021/6/15,初六,30,30,31.5,,25.5
2021/6/16,初七,30,30,31.5,,28.5
2021/6/17,初八,30,30,31.5,,28.5
2021/6/18,初九,30,30,31.5,,28.5
2021/6/19,初十,30,30,31.5,,28.5
2021/6/20,十一,30,30,31.5,,28.5
2021/6/21,十二,30,30,31.5,,28.5
2021/6/22,十三,30,30,31.5,,28.5
2021/6/23,十四,30,30,31.5,,28.5
2021/6/24,十五,30,30,31.5,,28.5
2021/6/25,十六,30,30,31.5,,28.5
2021/6/26,十七,30,30,31.5,,28.5
2021/6/27,十八,30,30,31.5,,28.5
2021/6/28,十九,30,30,31.5,,28.5
2021/6/29,二十,30,30,31.5,,25.5
2021/6/30,廿一,30,30,31.5,,25.5
2021/7/1,廿二,30,30,31.5,,25.5
2021/7/2,廿三,30,30,31.5,,25.5
2021/7/3,廿四,30,30,31.5,,25.5
2021/7/4,廿五,30,30,31.5,,25.5
2021/7/5,廿六,30,30,31.5,,25.5
2021/7/6,廿七,30,30,31.5,,25.5
2021/7/7,廿八,30,30,31.5,,25.5
2021/7/8,廿九,30,30,31.5,,25.5
2021/7/9,三十,30,30,31.5,,25.5
2021/7/10,六月,30,30,31.5,,25.5
2021/7/11,初二,30,30,31.5,,25.5
2021/7/12,初三,30,30,31.5,,25.5
2021/7/13,初四,30,30,31.5,,23.5
2021/7/14,初五,30,30,31.5,,23.5
2021/7/15,初六,30,30,31.5,,23.5
2021/7/16,初七,30,30,31.5,,23.5
2021/7/17,初八,30,30,31.5,,23.5
2021/7/18,初九,30,30,31.5,,23.5
2021/7/19,初十,30,30,31.5,,23.5
2021/7/20,十一,30,30,31.5,,23.5
2021/7/21,十二,30,30,31.5,,23.5
2021/7/22,十三,30,30,31.5,,23.5
2021/7/23,十四,30,30,31.5,,23.5
2021/7/24,十五,30,30,31.5,,23.5
2021/7/25,十六,30,30,31.5,,23.5
2021/7/26,十七,30,30,31.5,,23.5
2021/7/27,十八,30,30,31.5,,23.5
2021/7/28,十九,30,30,31.5,,23.5
2021/7/29,二十,30,30,31.5,,23.5
2021/7/30,廿一,30,30,31.5,,23.5
2021/7/31,廿二,30,30,31.5,,23.5
2021/8/1,廿三,30,30,31.5,,23.5
2021/8/2,廿四,30.3,30.3,31.8,,23.5
2021/8/3,廿五,30.3,30.3,31.8,,23.5
2021/8/4,廿六,30.3,30.3,31.8,,25.5
2021/8/5,廿七,30.3,30.3,31.8,,25.5
2021/8/6,廿八,30.3,30.3,31.8,,25.5
2021/8/7,廿九,30.3,30.3,31.8,,25.5
2021/8/8,七月,30.3,30.3,31.8,,25.5
2021/8/9,初二,30.5,30.5,32,,25.5
2021/8/10,初三,30.5,30.5,32,,25.5
2021/8/11,初四,30.5,30.5,32,,25.5
2021/8/12,初五,30.5,30.5,32,,25.5
2021/8/13,初六,30.5,30.5,32,,25.5
2021/8/14,初七,30.5,30.5,32,,25.5
2021/8/15,初八,30.5,30.5,32,,25.5
2021/8/16,初九,30.8,30.8,32.3,,25.5
2021/8/17,初十,30.8,30.8,32.3,,25.5
2021/8/18,十一,30.8,30.8,32.3,,25.5
2021/8/19,十二,30.8,30.8,32.3,,25.5
2021/8/20,十三,30.8,30.8,32.3,,25.5
2021/8/21,十四,30.8,30.8,32.3,,25.5
2021/8/22,十五,30.8,30.8,32.3,,25.5
2021/8/23,十六,30.8,30.8,32.3,,25.5
2021/8/24,十七,30.8,30.8,32.3,,25.5
2021/8/25,十八,31,31,32.5,,25.5
2021/8/26,十九,31,31,32.5,,25.5
2021/8/27,二十,31,31,32.5,,25.5
2021/8/28,廿一,31,31,32.5,,25.5
2021/8/29,廿二,31,31,32.5,,25.5
2021/8/30,廿三,31,31,32.5,,25.5
2021/8/31,廿四,31,31,32.5,,25.5
2021/9/1,廿五,31.3,31.3,32.8,,27.5
2021/9/2,廿六,31.3,31.3,32.8,,27.5
2021/9/3,廿七,31.3,31.3,32.8,,27.5
2021/9/4,廿八,31.3,31.3,32.8,,27.5
2021/9/5,廿九,31.3,31.3,32.8,,27.5
2021/9/6,三十,31.3,31.3,32.8,,27.5
2021/9/7,八月,31.3,31.3,32.8,,27.5
2021/9/8,初二,31.3,31.3,32.8,,27.5
2021/9/9,初三,31.3,31.3,32.8,,27.5
2021/9/10,初四,31.5,31.5,33,,27.5
2021/9/11,初五,31.5,31.5,33,,27.5
2021/9/12,初六,31.5,31.5,33,,27.5
2021/9/13,初七,31.5,31.5,33,,27.5
2021/9/14,初八,31.5,31.5,33,,25.5
2021/9/15,初九,31.5,31.5,33,,25.5
2021/9/16,初十,31.5,31.5,33,,25.5
2021/9/17,十一,31.8,31.8,33.3,,25.5
2021/9/18,十二,31.8,31.8,33.3,,25.5
2021/9/19,十三,31.8,31.8,33.3,,25.5
2021/9/20,十四,31.8,31.8,33.3,,25.5
2021/9/21,十五,31.8,31.8,33.3,,25.5
2021/9/22,十六,31.8,31.8,33.3,,25.5
2021/9/23,十七,31.8,31.8,33.3,,25.5
2021/9/24,十八,31.8,31.8,33.3,,25.5
2021/9/25,十九,31.8,31.8,33.3,,25.5
2021/9/26,二十,31.8,31.8,33.3,,25.5
2021/9/27,廿一,31.8,31.8,33.3,,25.5
2021/9/28,廿二,31.8,31.8,33.3,,23.5
2021/9/29,廿三,31.8,31.8,33.3,,23.5
2021/9/30,廿四,31.8,31.8,33.3,,23.5
2021/10/1,廿五,31.8,31.8,33.3,,23.5
2021/10/2,廿六,31.8,31.8,33.3,,23.5
2021/10/3,廿六,31.8,31.8,33.3,,23.5
2021/10/4,廿八,31.8,31.8,33.3,,23.5
2021/10/5,廿九,31.8,31.8,33.3,,23.5
2021/10/6,九月,31.8,31.8,33.3,,23.5
2021/10/7,初二,31.8,31.8,33.3,,23.5
2021/10/8,初三,31.8,31.8,33.3,,23.5
2021/10/9,初四,31.8,31.8,33.3,,23.5
2021/10/10,初五,31.8,31.8,33.3,,23.5
2021/10/11,初六,31.8,31.8,33.3,,23.5
2021/10/12,初七,31.8,31.8,33.3,,23.5
2021/10/13,初八,31.8,31.8,33.3,,23.5
2021/10/14,初九,31.8,31.8,33.3,,23.5
2021/10/15,初十,31.8,31.8,33.3,,23.5
2021/10/16,十一,31.8,31.8,33.3,,23.5
2021/10/17,十二,31.8,31.8,33.3,,23.5
2021/10/18,十三,31.8,31.8,33.3,,23.5
2021/10/19,十四,31.8,31.8,33.3,,23.5
2021/10/20,十五,31.8,31.8,33.3,,23.5
2021/10/21,十六,31.8,31.8,33.3,,23.5
2021/10/22,十七,31.8,31.8,33.3,,23.5
2021/10/23,十八,31.8,31.8,33.3,,23.5
2021/10/24,十九,31.8,31.8,33.3,,23.5
2021/10/25,二十,31.8,31.8,33.3,,23.5
2021/10/26,廿一,31.8,31.8,33.3,,23.5
2021/10/27,廿二,31.8,31.8,33.3,,26.5
2021/10/28,廿三,31.8,31.8,33.3,,26.5
2021/10/29,廿四,31.8,31.8,33.3,,26.5
2021/10/30,廿五,31.8,31.8,33.3,,26.5
2021/10/31,廿六,31.8,31.8,33.3,,26.5
2021/11/1,廿七,31.8,31.8,33.3,,26.5
2021/11/2,廿八,31.8,31.8,33.3,,26.5
2021/11/3,廿九,31.8,31.8,33.3,,28.5
2021/11/4,三十,31.8,31.8,33.3,,28.5
2021/11/5,十月,31.8,31.8,33.3,,28.5
2021/11/6,初二,31.8,31.8,33.3,,28.5
2021/11/7,初三,31.8,31.8,33.3,,28.5
2021/11/8,初四,31.8,31.8,33.3,,28.5
2021/11/9,初五,31.8,31.8,33.3,,28.5
2021/11/10,初六,31.8,31.8,33.3,,28.5
2021/11/11,初七,31.8,31.8,33.3,,28.5
2021/11/12,初八,31.8,31.8,33.3,,28.5
2021/11/13,初九,31.8,31.8,33.3,,28.5
2021/11/14,初十,31.8,31.8,33.3,,28.5
2021/11/15,十一,31.8,31.8,33.3,,28.5
2021/11/16,十二,31.5,31.5,33,,28.5
2021/11/17,十三,31.5,31.5,33,,30.5
2021/11/18,十四,31.5,31.5,33,,30.5
2021/11/19,十五,31.5,31.5,33,,30.5
2021/11/20,十六,31.5,31.5,33,,30.5
2021/11/21,十七,31.5,31.5,33,,30.5
2021/11/22,十八,31.5,31.5,33,,30.5
2021/11/23,十九,31.5,31.5,33,,30.5
2021/11/24,二十,31.5,31.5,33,,30.5
2021/11/25,廿一,31.5,31.5,33,,30.5
2021/11/26,廿二,31.5,31.5,33,,30.5
2021/11/27,廿三,31.5,31.5,33,,30.5
2021/11/28,廿四,31.5,31.5,33,,30.5
2021/11/29,廿五,31.5,31.5,33,,30.5
2021/11/30,廿六,31.5,31.5,33,,30.5
2021/12/1,廿七,31.5,31.5,33,,32.5
2021/12/2,廿八,31.5,31.5,33,,32.5
2021/12/3,廿九,31.5,31.5,33,,32.5
2021/12/4,十一月,31.5,31.5,33,,32.5
2021/12/5,初二,31.5,31.5,33,,32.5
2021/12/6,初三,31.8,31.8,33.3,,32.5
2021/12/7,初四,31.8,31.8,33.3,,32.5
2021/12/8,初五,31.8,31.8,33.3,,32.5
2021/12/9,初六,31.8,31.8,33.3,,32.5
2021/12/10,初七,31.8,31.8,33.3,,32.5
2021/12/11,初八,31.8,31.8,33.3,,32.5
2021/12/12,初九,31.8,31.8,33.3,,32.5
2021/12/13,初十,31.8,31.8,33.3,,32.5
2021/12/14,十一,31.8,31.8,33.3,,32.5
2021/12/15,十二,31.8,31.8,33.3,,32.5
2021/12/16,十三,31.8,31.8,33.3,,32.5
2021/12/17,十四,31.8,31.8,33.3,,32.5
2021/12/18,十五,31.8,31.8,33.3,,32.5
2021/12/19,十六,31.8,31.8,33.3,,32.5
2021/12/20,十七,31.8,31.8,33.3,,32.5
2021/12/21,十八,31.8,31.8,33.3,,32.5
2021/12/22,十九,31.8,31.8,33.3,,34.5
2021/12/23,二十,31.5,31.5,33,,34.5
2021/12/24,廿一,31.5,31.5,33,,34.5
2021/12/25,廿二,31.5,31.5,33,,34.5
2021/12/26,廿三,31.5,31.5,33,,34.5
2021/12/27,廿四,31.5,31.5,33,,34.5
2021/12/28,廿五,31.5,31.5,33,,34.5
2021/12/29,廿九,31.5,31.5,33,,34.5
2021/12/30,廿七,31.5,31.5,33,,34.5
2021/12/31,廿八,31.5,31.5,33,,34.5
2022/1/1,廿九,31.5,31.5,33,,34.5
2022/1/2,三十,31.5,31.5,33,,34.5
2022/1/3,十二月,31.5,31.5,33,,34.5
2022/1/4,初二,31.5,31.5,33,,34.5
2022/1/5,初三,31.5,31.5,33,,34.5
2022/1/6,初四,31.5,31.5,33,,34.5
2022/1/7,初五,31.5,31.5,33,,34.5
2022/1/8,初六,31.5,31.5,33,,34.5
2022/1/9,初七,31.5,31.5,33,,34.5
2022/1/10,初八,31.5,31.5,33,,34.5
2022/1/11,初九,31.5,31.5,33,,34.5
2022/1/12,初十,31.3,31.3,32.8,,34.5
2022/1/13,十一,31.3,31.3,32.8,,34.5
2022/1/14,十二,31.3,31.3,32.8,,34.5
2022/1/15,十三,31.3,31.3,32.8,,34.5
2022/1/16,十四,31.3,31.3,32.8,,34.5
2022/1/17,十五,31.3,31.3,32.8,,34.5
2022/1/18,十六,31.3,31.3,32.8,,34.5
2022/1/19,十七,31.3,31.3,32.8,,34.5
2022/1/20,十八,31.3,31.3,32.8,,34.5
2022/1/21,十九,31.3,31.3,32.8,,34.5
2022/1/22,二十,31.3,31.3,32.8,,34.5
2022/1/23,廿一,31.3,31.3,32.8,,34.5
2022/1/24,廿二,31.3,31.3,32.8,,34.5
2022/1/25,廿三,31.3,31.3,32.8,,34.5
2022/1/26,廿四,31.3,31.3,32.8,,34.5
2022/1/27,廿五,31.3,31.3,32.8,,34.5
2022/1/28,廿六,31.3,31.3,32.8,,30.5
2022/1/29,廿七,31.3,31.3,32.8,,30.5
2022/1/30,廿八,休市,休市,休市,,30.5
2022/1/31,廿九,休市,休市,休市,,30.5
2022/2/1,初一,休市,休市,休市,,30.5
2022/2/2,初二,休市,休市,休市,,30.5
2022/2/3,初三,31.3,31.3,32.8,,30.5
2022/2/4,初四,31.3,31.3,32.8,,30.5
2022/2/5,初五,31.3,31.3,32.8,,30.5
2022/2/6,初六,31.3,31.3,32.8,,34.5
2022/2/7,初七,31.3,31.3,32.8,,34.5
2022/2/8,初八,31.5,31.5,33,,34.5
2022/2/9,初九,31.5,31.5,33,,34.5
2022/2/10,初十,31.5,31.5,33,,34.5
2022/2/11,十一,31.5,31.5,33,,34.5
2022/2/12,十二,31.5,31.5,33,,34.5
2022/2/13,十三,31.5,31.5,33,,36.5
2022/2/14,十四,31.5,31.5,33,,36.5
