日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2022/2/15,十五,31.5,31.5,33,,36.5
2022/2/16,十六,31.5,31.5,33,,36.5
2022/2/17,十七,31.5,31.5,33,,36.5
2022/2/18,十八,31.5,31.5,33,,36.5
2022/2/19,十九,31.5,31.5,33,,36.5
2022/2/20,二十,31.5,31.5,33,,36.5
2022/2/21,廿一,31.5,31.5,33,,36.5
2022/2/22,廿二,31.5,31.5,33,,36.5
2022/2/23,廿三,31.5,31.5,33,,36.5
2022/2/24,廿四,31.8,31.8,33.3,,36.5
2022/2/25,廿五,31.8,31.8,33.3,,36.5
2022/2/26,廿六,31.8,31.8,33.3,,36.5
2022/2/27,廿七,31.8,31.8,33.3,,36.5
2022/2/28,廿八,31.8,31.8,33.3,,36.5
2022/3/1,廿九,31.8,31.8,33.3,,36.5
2022/3/2,三十,31.8,31.8,33.3,,36.5
2022/3/3,二月,31.8,31.8,33.3,,36.5
2022/3/4,初二,31.8,31.8,33.3,,36.5
2022/3/5,初三,31.8,31.8,33.3,,36.5
2022/3/6,初四,31.8,31.8,33.3,,36.5
2022/3/7,初五,31.8,31.8,33.3,,36.5
2022/3/8,初六,31.8,31.8,33.3,,36.5
2022/3/9,初七,31.8,31.8,33.3,,36.5
2022/3/10,初八,31.8,31.8,33.3,,36.5
2022/3/11,初九,31.8,31.8,33.3,,36.5
2022/3/12,初十,31.8,31.8,33.3,,36.5
2022/3/13,十一,31.8,31.8,33.3,,36.5
2022/3/14,十二,32,32,33.5,,36.5
2022/3/15,十三,32,32,33.5,,36.5
2022/3/16,十四,32,32,33.5,,36.5
2022/3/17,十五,32,32,33.5,,36.5
2022/3/18,十六,32,32,33.5,,38.5
2022/3/19,十七,32,32,33.5,,38.5
2022/3/20,十八,32,32,33.5,,38.5
2022/3/21,十九,32.3,32.3,33.8,,38.5
2022/3/22,二十,32.3,32.3,33.8,,38.5
2022/3/23,廿一,32.3,32.3,33.8,,38.5
2022/3/24,廿二,32.5,32.5,34,,38.5
2022/3/25,廿三,32.5,32.5,34,,38.5
2022/3/26,廿四,32.5,32.5,34,,38.5
2022/3/27,廿五,32.5,32.5,34,,38.5
2022/3/28,廿六,32.5,32.5,34,,38.5
2022/3/29,廿七,32.5,32.5,34,,38.5
2022/3/30,廿八,32.8,32.8,34.3,,38.5
2022/3/31,廿九,32.8,32.8,34.3,,38.5
2022/4/1,三月,32.8,32.8,34.3,,38.5
2022/4/2,初二,32.8,32.8,34.3,,38.5
2022/4/3,初三,32.8,32.8,34.3,,38.5
2022/4/4,初四,32.8,32.8,34.3,,38.5
2022/4/5,初五,32.8,32.8,34.3,,38.5
2022/4/6,初六,33,33,34.5,,38.5
2022/4/7,初七,33,33,34.5,,38.5
2022/4/8,初八,33,33,34.5,,38.5
2022/4/9,初九,33,33,34.5,,38.5
2022/4/10,初十,33,33,34.5,,38.5
2022/4/11,十一,33.3,33.3,34.8,,38.5
2022/4/12,十二,33.3,33.3,34.8,,38.5
2022/4/13,十三,33.3,33.3,34.8,,38.5
2022/4/14,十四,33.5,33.5,35,,38.5
2022/4/15,十五,33.5,33.5,35,,38.5
2022/4/16,十六,33.5,33.5,35,,38.5
2022/4/17,十七,33.5,33.5,35,,38.5
2022/4/18,十八,33.5,33.5,35,,38.5
2022/4/19,十九,33.5,33.5,35,,38.5
2022/4/20,二十,33.8,33.8,35.3,,40.5
2022/4/21,廿一,33.8,33.8,35.3,,40.5
2022/4/22,廿二,33.8,33.8,35.3,,40.5
2022/4/23,廿三,33.8,33.8,35.3,,40.5
2022/4/24,廿四,33.8,33.8,35.3,,40.5
2022/4/25,廿五,34,34,35.5,,40.5
2022/4/26,廿六,34,34,35.5,,40.5
2022/4/27,廿七,34,34,35.5,,40.5
2022/4/28,廿八,34,34,35.5,,40.5
2022/4/29,廿九,34,34,35.5,,40.5
2022/4/30,三十,34,34,35.5,,40.5
2022/5/1,四月,34,34,35.5,,40.5
2022/5/2,初二,34,34,35.5,,40.5
2022/5/3,初三,34.3,34.3,35.8,,40.5
2022/5/4,初四,34.3,34.3,35.8,,40.5
2022/5/5,初五,34.3,34.3,35.8,,40.5
2022/5/6,初六,34.3,34.3,35.8,,40.5
2022/5/7,初七,34.3,34.3,35.8,,40.5
2022/5/8,初八,34.3,34.3,35.8,,40.5
2022/5/9,初九,34.5,34.5,36,,40.5
2022/5/10,初十,34.5,34.5,36,,40.5
2022/5/11,十一,34.5,34.5,36,,40.5
2022/5/12,十二,34.5,34.5,36,,40.5
2022/5/13,十三,34.5,34.5,36,,40.5
2022/5/14,十四,34.5,34.5,36,,40.5
2022/5/15,十五,34.5,34.5,36,,40.5
2022/5/16,十六,34.5,34.5,36,,40.5
2022/5/17,十七,34.8,34.8,36.3,,40.5
2022/5/18,十八,34.8,34.8,36.3,,40.5
2022/5/19,十九,34.8,34.8,36.3,,40.5
2022/5/20,二十,34.8,34.8,36.3,,40.5
2022/5/21,廿一,34.8,34.8,36.3,,40.5
2022/5/22,廿二,34.8,34.8,36.3,,40.5
2022/5/23,廿三,34.8,34.8,36.3,,40.5
2022/5/24,廿四,35,35,36.5,,40.5
2022/5/25,廿五,35,35,36.5,,40.5
2022/5/26,廿六,35,35,36.5,,40.5
2022/5/27,廿七,35,35,36.5,,40.5
2022/5/28,廿八,35,35,36.5,,40.5
2022/5/29,廿九,35,35,36.5,,40.5
2022/5/30,五月,35,35,36.5,,40.5
2022/5/31,初二,35.3,35.3,36.8,,40.5
2022/6/1,初三,35.3,35.3,36.8,,40.5
2022/6/2,初四,35.3,35.3,36.8,,40.5
2022/6/3,初五,35.3,35.3,36.8,,40.5
2022/6/4,初六,35.3,35.3,36.8,,40.5
2022/6/5,初七,35.3,35.3,36.8,,40.5
2022/6/6,初八,35.3,35.3,36.8,,40.5
2022/6/7,初九,35.3,35.3,36.8,,40.5
2022/6/8,初十,35.3,35.3,36.8,,40.5
2022/6/9,十一,35.3,35.3,36.8,,40.5
2022/6/10,十二,35.3,35.3,36.8,,40.5
2022/6/11,十三,35.3,35.3,36.8,,40.5
2022/6/12,十四,35.3,35.3,36.8,,40.5
2022/6/13,十五,35.3,35.3,36.8,,40.5
2022/6/14,十六,35.3,35.3,36.8,,40.5
2022/6/15,十七,35.3,35.3,36.8,,40.5
2022/6/16,十八,35.3,35.3,36.8,,40.5
2022/6/17,十九,35.3,35.3,36.8,,40.5
2022/6/18,二十,35.3,35.3,36.8,,40.5
2022/6/19,廿一,35.3,35.3,36.8,,40.5
2022/6/20,廿二,35.3,35.3,36.8,,40.5
2022/6/21,廿三,35.3,35.3,36.8,,40.5
2022/6/22,廿四,35.3,35.3,36.8,,40.5
2022/6/23,廿五,35.3,35.3,36.8,,40.5
2022/6/24,廿六,35.3,35.3,36.8,,40.5
2022/6/25,廿七,35.3,35.3,36.8,,40.5
2022/6/26,廿八,35.3,35.3,36.8,,40.5
2022/6/27,廿九,35.3,35.3,36.8,,40.5
2022/6/28,三十,35.5,35.5,37,,40.5
2022/6/29,六月,35.5,35.5,37,,40.5
2022/6/30,初二,35.5,35.5,37,,40.5
2022/7/1,初三,35.5,35.5,37,,40.5
2022/7/2,初四,35.5,35.5,37,,40.5
2022/7/3,初五,35.5,35.5,37,,40.5
2022/7/4,初六,35.5,35.5,37,,40.5
2022/7/5,初七,35.8,35.8,37.3,,40.5
2022/7/6,初八,35.8,35.8,37.3,,40.5
2022/7/7,初九,35.8,35.8,37.3,,40.5
2022/7/8,初十,35.8,35.8,37.3,,40.5
2022/7/9,十一,35.8,35.8,37.3,,40.5
2022/7/10,十二,35.8,35.8,37.3,,40.5
2022/7/11,十三,35.8,35.8,37.3,,40.5
2022/7/12,十四,35.8,35.8,37.3,,40.5
2022/7/13,十五,35.8,35.8,37.3,,40.5
2022/7/14,十六,35.8,35.8,37.3,,40.5
2022/7/15,十七,35.8,35.8,37.3,,40.5
2022/7/16,十八,35.8,35.8,37.3,,40.5
2022/7/17,十九,35.8,35.8,37.3,,40.5
2022/7/18,二十,35.8,35.8,37.3,,40.5
2022/7/19,廿一,35.8,35.8,37.3,,40.5
2022/7/20,廿二,35.8,35.8,37.3,,42.5
2022/7/21,廿三,35.8,35.8,37.3,,42.5
2022/7/22,廿四,35.8,35.8,37.3,,42.5
2022/7/23,廿五,35.8,35.8,37.3,,42.5
2022/7/24,廿六,35.8,35.8,37.3,,42.5
2022/7/25,廿七,35.8,35.8,37.3,,42.5
2022/7/26,廿八,35.8,35.8,37.3,,42.5
2022/7/27,廿九,35.8,35.8,37.3,,42.5
2022/7/28,三十,35.8,35.8,37.3,,42.5
2022/7/29,七月,35.8,35.8,37.3,,42.5
2022/7/30,初二,35.8,35.8,37.3,,42.5
2022/7/31,初三,35.8,35.8,37.3,,42.5
2022/8/1,初四,35.8,35.8,37.3,,42.5
2022/8/2,初五,35.8,35.8,37.3,,42.5
2022/8/3,初六,35.8,35.8,37.3,,42.5
2022/8/4,初七,35.8,35.8,37.3,,42.5
2022/8/5,初八,35.8,35.8,37.3,,42.5
2022/8/6,初九,35.8,35.8,37.3,,42.5
2022/8/7,立秋,35.8,35.8,37.3,,42.5
2022/8/8,十一,35.8,35.8,37.3,,42.5
2022/8/9,十二,35.8,35.8,37.3,,42.5
2022/8/10,十三,35.8,35.8,37.3,,42.5
2022/8/11,十四,35.8,35.8,37.3,,42.5
2022/8/12,中元節,35.8,35.8,37.3,,42.5
2022/8/13,十六,35.8,35.8,37.3,,42.5
2022/8/14,十七,35.8,35.8,37.3,,42.5
2022/8/15,十八,35.8,35.8,37.3,,42.5
2022/8/16,十九,35.8,35.8,37.3,,42.5
2022/8/17,二十,35.8,35.8,37.3,,42.5
2022/8/18,廿一,35.8,35.8,37.3,,42.5
2022/8/19,廿二,35.5,35.5,37,,42.5
2022/8/20,廿三,35.5,35.5,37,,42.5
2022/8/21,廿四,35.5,35.5,37,,42.5
2022/8/22,廿五,35.5,35.5,37,,42.5
2022/8/23,處暑,35.5,35.5,37,,42.5
2022/8/24,廿七,35.5,35.5,37,,42.5
2022/8/25,廿八,35.5,35.5,37,,42.5
2022/8/26,廿九,35.5,35.5,37,,42.5
2022/8/27,八月,35.5,35.5,37,,42.5
2022/8/28,初二,35.5,35.5,37,,42.5
2022/8/29,初三,35.5,35.5,37,,42.5
2022/8/30,初四,35.5,35.5,37,,42.5
2022/8/31,初五,35.3,35.3,36.8,,42.5
2022/9/1,初六,35.3,35.3,36.8,,42.5
2022/9/2,初七,35.3,35.3,36.8,,42.5
2022/9/3,初八,35.3,35.3,36.8,,42.5
2022/9/4,初九,35.3,35.3,36.8,,42.5
2022/9/5,初十,35.3,35.3,36.8,,42.5
2022/9/6,十一,35.3,35.3,36.8,,42.5
2022/9/7,白露,35.3,35.3,36.8,,42.5
2022/9/8,十三,35.3,35.3,36.8,,42.5
2022/9/9,十四,35.3,35.3,36.8,,42.5
2022/9/10,中秋,35.3,35.3,36.8,,42.5
2022/9/11,十六,35.3,35.3,36.8,,42.5
2022/9/12,十七,35.3,35.3,36.8,,42.5
2022/9/13,十八,35.3,35.3,36.8,,42.5
2022/9/14,十九,35.3,35.3,36.8,,42.5
2022/9/15,二十,35.3,35.3,36.8,,42.5
2022/9/16,廿一,35.3,35.3,36.8,,42.5
2022/9/17,廿二,35.3,35.3,36.8,,42.5
2022/9/18,廿三,35.3,35.3,36.8,,42.5
2022/9/19,廿四,35.3,35.3,36.8,,42.5
2022/9/20,廿五,35,35,36.5,,42.5
2022/9/21,廿六,35,35,36.5,,42.5
2022/9/22,廿七,35,35,36.5,,42.5
2022/9/23,秋分,35,35,36.5,,42.5
2022/9/24,廿九,35,35,36.5,,42.5
2022/9/25,三十,35,35,36.5,,42.5
2022/9/26,九月,35,35,36.5,,42.5
2022/9/27,初二,34.8,34.8,36.3,,42.5
2022/9/28,初三,34.8,34.8,36.3,,42.5
2022/9/29,初四,34.8,34.8,36.3,,42.5
2022/9/30,初五,34.8,34.8,36.3,,42.5
2022/10/1,初六,34.8,34.8,36.3,,42.5
2022/10/2,初七,34.8,34.8,36.3,,42.5
2022/10/3,初八,34.8,34.8,36.3,,42.5
2022/10/4,初九,34.8,34.8,36.3,,40.5
2022/10/5,初十,34.8,34.8,36.3,,40.5
2022/10/6,十一,34.5,34.5,36,,40.5
2022/10/7,十二,34.5,34.5,36,,40.5
2022/10/8,寒露,34.5,34.5,36,,40.5
2022/10/9,十四,34.5,34.5,36,,40.5
2022/10/10,十五,34.5,34.5,36,,40.5
2022/10/11,十六,34.5,34.5,36,,40.5
2022/10/12,十七,34.5,34.5,36,,40.5
2022/10/13,十八,34.5,34.5,36,,40.5
2022/10/14,十九,34.5,34.5,36,,40.5
2022/10/15,二十,34.5,34.5,36,,40.5
2022/10/16,廿一,34.5,34.5,36,,40.5
2022/10/17,廿二,34.5,34.5,36,,40.5
2022/10/18,廿三,34.5,34.5,36,,40.5
2022/10/19,廿四,34.5,34.5,36,,40.5
2022/10/20,廿五,34.5,34.5,36,,40.5
2022/10/21,廿六,34.5,34.5,36,,40.5
2022/10/22,廿七,34.5,34.5,36,,40.5
2022/10/23,霜降,34.5,34.5,36,,40.5
2022/10/24,廿九,34.5,34.5,36,,40.5
2022/10/25,十月,34.5,34.5,36,,40.5
2022/10/26,初二,34.5,34.5,36,,40.5
2022/10/27,初三,34.5,34.5,36,,40.5
2022/10/28,初四,34.5,34.5,36,,40.5
2022/10/29,初五,34.5,34.5,36,,40.5
2022/10/30,初六,34.5,34.5,36,,40.5
2022/10/31,初七,34.5,34.5,36,,40.5
2022/11/1,初八,34.5,34.5,36,,40.5
2022/11/2,初九,34.5,34.5,36,,40.5
2022/11/3,初十,34.5,34.5,36,,40.5
2022/11/4,十一,34.5,34.5,36,,40.5
2022/11/5,十二,34.5,34.5,36,,40.5
2022/11/6,十三,34.5,34.5,36,,40.5
2022/11/7,立冬,34.5,34.5,36,,40.5
2022/11/8,十五,34.5,34.5,36,,40.5
2022/11/9,十六,34.5,34.5,36,,40.5
2022/11/10,十七,34.5,34.5,36,,40.5
2022/11/11,十八,34.5,34.5,36,,40.5
2022/11/12,十九,34.5,34.5,36,,40.5
2022/11/13,二十,34.5,34.5,36,,40.5
2022/11/14,廿一,34.5,34.5,36,,40.5
2022/11/15,廿二,34.5,34.5,36,,40.5
2022/11/16,廿三,34.5,34.5,36,,40.5
2022/11/17,廿四,34.5,34.5,36,,40.5
2022/11/18,廿五,34.5,34.5,36,,40.5
2022/11/19,廿六,34.5,34.5,36,,40.5
2022/11/20,廿七,34.5,34.5,36,,40.5
2022/11/21,廿八,34.5,34.5,36,,40.5
2022/11/22,小雪,34.5,34.5,36,,40.5
2022/11/23,三十,34.5,34.5,36,,40.5
2022/11/24,十一月,34.5,34.5,36,,40.5
2022/11/25,初二,34.5,34.5,36,,40.5
2022/11/26,初三,34.5,34.5,36,,40.5
2022/11/27,初四,34.5,34.5,36,,40.5
2022/11/28,初五,34.5,34.5,36,,40.5
2022/11/29,初六,34.5,34.5,36,,40.5
2022/11/30,初七,34.5,34.5,36,,40.5
2022/12/1,初八,34.5,34.5,36,,40.5
2022/12/2,初九,34.5,34.5,36,,40.5
2022/12/3,初十,34.5,34.5,36,,40.5
2022/12/4,十一,34.5,34.5,36,,40.5
2022/12/5,十二,34.5,34.5,36,,40.5
2022/12/6,十三,34.5,34.5,36,,40.5
2022/12/7,大雪,34.5,34.5,36,,40.5
2022/12/8,十五,34.5,34.5,36,,40.5
2022/12/9,十六,34.5,34.5,36,,40.5
2022/12/10,十七,34.5,34.5,36,,40.5
2022/12/11,十八,34.5,34.5,36,,40.5
2022/12/12,十九,34.8,34.8,36.3,,40.5
2022/12/13,二十,34.8,34.8,36.3,,40.5
2022/12/14,廿一,34.8,34.8,36.3,,40.5
2022/12/15,廿二,34.8,34.8,36.3,,40.5
2022/12/16,廿三,34.8,34.8,36.3,,40.5
2022/12/17,廿四,34.8,34.8,36.3,,40.5
2022/12/18,廿五,34.8,34.8,36.3,,40.5
2022/12/19,廿六,34.8,34.8,36.3,,40.5
2022/12/20,廿七,34.8,34.8,36.3,,40.5
2022/12/21,廿八,34.8,34.8,36.3,,40.5
2022/12/22,冬至,34.8,34.8,36.3,,40.5
2022/12/23,十二月,34.8,34.8,36.3,,40.5
2022/12/24,初二,34.8,34.8,36.3,,40.5
2022/12/25,初三,34.8,34.8,36.3,,40.5
2022/12/26,初四,35,35,36.5,,40.5
2022/12/27,初五,35,35,36.5,,40.5
2022/12/28,初六,35,35,36.5,,40.5
2022/12/29,初七,35,35,36.5,,40.5
2022/12/30,初八,35,35,36.5,,40.5
2022/12/31,初九,35,35,36.5,,40.5
2023/1/1,初十,35,35,36.5,,40.5
2023/1/2,十一,35,35,36.5,,40.5
2023/1/3,十二,35,35,36.5,,40.5
2023/1/4,十三,35,35,36.5,,40.5
2023/1/5,小寒,35,35,36.5,,40.5
2023/1/6,十五,35,35,36.5,,40.5
2023/1/7,十六,35,35,36.5,,40.5
2023/1/8,十七,35,35,36.5,,40.5
2023/1/9,十八,35.3,35.3,36.8,,40.5
2023/1/10,十九,35.3,35.3,36.8,,40.5
2023/1/11,二十,35.3,35.3,36.8,,40.5
2023/1/12,廿一,35.3,35.3,36.8,,40.5
2023/1/13,廿二,35.3,35.3,36.8,,40.5
2023/1/14,廿三,35.3,35.3,36.8,,40.5
2023/1/15,廿四,35.3,35.3,36.8,,40.5
2023/1/16,廿五,35.3,35.3,36.8,,40.5
2023/1/17,廿六,35.3,35.3,36.8,,40.5
2023/1/18,廿七,35.3,35.3,36.8,,40.5
2023/1/19,廿八,35.3,35.3,36.8,,40.5
2023/1/20,大寒,休市,休市,休市,,40.5
2023/1/21,除夕,休市,休市,休市,,議價
2023/1/22,春節,休市,休市,休市,,議價
2023/1/23,初二,休市,休市,休市,,議價
2023/1/24,初三,35.5,35.5,37,,議價
2023/1/25,初四,35.5,35.5,37,,議價
2023/1/26,初五,35.5,35.5,37,,議價
2023/1/27,初六,35.5,35.5,37,,議價
2023/1/28,初七,35.5,35.5,37,,40.5
2023/1/29,初八,35.5,35.5,37,,40.5
2023/1/30,初九,35.5,35.5,37,,40.5
2023/1/31,初十,35.5,35.5,37,,40.5
2023/2/1,十一,35.5,35.5,37,,40.5
2023/2/2,十二,35.5,35.5,37,,40.5
2023/2/3,十三,35.5,35.5,37,,40.5
2023/2/4,立春,35.5,35.5,37,,40.5
2023/2/5,元宵,35.5,35.5,37,,40.5
2023/2/6,十六,35.5,35.5,37,,40.5
2023/2/7,十七,35.5,35.5,37,,40.5
2023/2/8,十八,35.5,35.5,37,,40.5
2023/2/9,十九,35.5,35.5,37,,40.5
2023/2/10,二十,35.5,35.5,37,,40.5
2023/2/11,廿一,35.5,35.5,37,,40.5
2023/2/12,廿二,35.5,35.5,37,,40.5
2023/2/13,廿三,35.8,35.8,37.3,,40.5
2023/2/14,廿四,35.8,35.8,37.3,,40.5
2023/2/15,廿五,35.8,35.8,37.3,,42.5
2023/2/16,廿六,35.8,35.8,37.3,,42.5
2023/2/17,廿七,35.8,35.8,37.3,,42.5
2023/2/18,廿八,35.8,35.8,37.3,,42.5
2023/2/19,雨水,35.8,35.8,37.3,,42.5
2023/2/20,二月,35.8,35.8,37.3,,42.5
2023/2/21,初二,35.8,35.8,37.3,,42.5
2023/2/22,初三,35.8,35.8,37.3,,42.5
2023/2/23,初四,35.8,35.8,37.3,,42.5
2023/2/24,初五,35.8,35.8,37.3,,42.5
2023/2/25,初六,35.8,35.8,37.3,,42.5
2023/2/26,初七,35.8,35.8,37.3,,42.5
2023/2/27,初八,35.8,35.8,37.3,,42.5
2023/2/28,初九,35.8,35.8,37.3,,42.5
2023/3/1,初十,35.8,35.8,37.3,,42.5
2023/3/2,十一,35.8,35.8,37.3,,42.5
2023/3/3,十二,35.8,35.8,37.3,,42.5
2023/3/4,十三,35.8,35.8,37.3,,42.5
2023/3/5,十四,35.8,35.8,37.3,,42.5
2023/3/6,驚蟄,35.8,35.8,37.3,,42.5
2023/3/7,十六,35.8,35.8,37.3,,42.5
2023/3/8,十七,35.8,35.8,37.3,,45.5
2023/3/9,十八,35.8,35.8,37.3,,45.5
2023/3/10,十九,35.8,35.8,37.3,,45.5
2023/3/11,二十,35.8,35.8,37.3,,45.5
2023/3/12,廿一,35.8,35.8,37.3,,45.5
2023/3/13,廿二,36,36,37.5,,45.5
2023/3/14,廿三,36,36,37.5,,45.5
2023/3/15,廿四,36,36,37.5,,45.5
2023/3/16,廿五,36,36,37.5,,45.5
2023/3/17,廿六,36,36,37.5,,45.5
2023/3/18,廿七,36,36,37.5,,45.5
2023/3/19,廿八,36,36,37.5,,45.5
2023/3/20,廿九,36,36,37.5,,45.5
2023/3/21,春分,36,36,37.5,,45.5
2023/3/22,閏二月,36,36,37.5,,45.5
2023/3/23,初二,36,36,37.5,,45.5
2023/3/24,初三,36,36,37.5,,45.5
2023/3/25,初四,36,36,37.5,,45.5
2023/3/26,初五,36,36,37.5,,45.5
2023/3/27,初六,36.3,36.3,37.8,,45.5
2023/3/28,初七,36.3,36.3,37.8,,45.5
2023/3/29,初八,36.3,36.3,37.8,,45.5
2023/3/30,初九,36.3,36.3,37.8,,45.5
2023/3/31,初十,36.3,36.3,37.8,,45.5
2023/4/1,十一,36.3,36.3,37.8,,45.5
2023/4/2,十二,36.3,36.3,37.8,,45.5
2023/4/3,十三,36.3,36.3,37.8,,45.5
2023/4/4,十四,36.3,36.3,37.8,,45.5
2023/4/5,清明,36.3,36.3,37.8,,45.5
2023/4/6,十六,36.3,36.3,37.8,,45.5
2023/4/7,十七,36.3,36.3,37.8,,45.5
2023/4/8,十八,36.3,36.3,37.8,,45.5
2023/4/9,十九,36.3,36.3,37.8,,45.5
2023/4/10,二十,36.5,36.5,38,,45.5
2023/4/11,廿一,36.5,36.5,38,,45.5
2023/4/12,廿二,36.5,36.5,38,,45.5
2023/4/13,廿三,36.5,36.5,38,,45.5
2023/4/14,廿四,36.5,36.5,38,,45.5
2023/4/15,廿五,36.5,36.5,38,,45.5
2023/4/16,廿六,36.5,36.5,38,,45.5
2023/4/17,廿七,36.8,36.8,38.3,,45.5
2023/4/18,廿八,36.8,36.8,38.3,,45.5
2023/4/19,廿九,36.8,36.8,38.3,,45.5
2023/4/20,穀雨,36.8,36.8,38.3,,45.5
2023/4/21,初二,36.8,36.8,38.3,,45.5
2023/4/22,初三,36.8,36.8,38.3,,45.5
2023/4/23,初四,36.8,36.8,38.3,,45.5
2023/4/24,初五,37,37,38.5,,45.5
2023/4/25,初六,37,37,38.5,,45.5
2023/4/26,初七,37,37,38.5,,45.5
2023/4/27,初八,37,37,38.5,,45.5
2023/4/28,初九,37,37,38.5,,45.5
2023/4/29,初十,37,37,38.5,,45.5
2023/4/30,十一,37,37,38.5,,45.5
2023/5/1,十二,37,37,38.5,,45.5
2023/5/2,二十,37.3,37.3,38.8,,45.5
2023/5/3,十四,37.3,37.3,38.8,,45.5
2023/5/4,十五,37.3,37.3,38.8,,45.5
2023/5/5,十六,37.3,37.3,38.8,,45.5
2023/5/6,立夏,37.3,37.3,38.8,,45.5
2023/5/7,十八,37.3,37.3,38.8,,45.5
2023/5/8,十九,37.3,37.3,38.8,,45.5
2023/5/9,二十,37.3,37.3,38.8,,45.5
2023/5/10,廿一,37.3,37.3,38.8,,45.5
2023/5/11,廿二,37.3,37.3,38.8,,45.5
2023/5/12,廿三,37.5,37.5,39,,45.5
2023/5/13,廿四,37.5,37.5,39,,45.5
2023/5/14,廿五,37.5,37.5,39,,45.5
2023/5/15,廿六,37.5,37.5,39,,45.5
2023/5/16,廿七,37.5,37.5,39,,45.5
2023/5/17,廿八,37.5,37.5,39,,45.5
2023/5/18,廿九,37.5,37.5,39,,45.5
2023/5/19,四月,37.5,37.5,39,,45.5
2023/5/20,初二,37.5,37.5,39,,45.5
2023/5/21,初三,37.5,37.5,39,,45.5
2023/5/22,初四,37.5,37.5,39,,45.5
2023/5/23,初五,37.5,37.5,39,,45.5
2023/5/24,初六,37.8,37.8,39.3,,45.5
2023/5/25,初七,37.8,37.8,39.3,,45.5
2023/5/26,初八,37.8,37.8,39.3,,45.5
2023/5/27,初九,37.8,37.8,39.3,,45.5
2023/5/28,初十,37.8,37.8,39.3,,45.5
2023/5/29,十一,37.8,37.8,39.3,,45.5
2023/5/30,十二,37.8,37.8,39.3,,45.5
2023/5/31,十三,38,38,39.5,,45.5
2023/6/1,十四,38,38,39.5,,45.5
2023/6/2,十五,38,38,39.5,,45.5
2023/6/3,十六,38,38,39.5,,45.5
2023/6/4,十七,38,38,39.5,,45.5
2023/6/5,十八,38,38,39.5,,45.5
2023/6/6,芒種,38,38,39.5,,45.5
2023/6/7,二十,38,38,39.5,,45.5
2023/6/8,廿一,38,38,39.5,,45.5
2023/6/9,廿二,38,38,39.5,,45.5
2023/6/10,廿三,38,38,39.5,,45.5
2023/6/11,廿四,38,38,39.5,,45.5
2023/6/12,廿五,38,38,39.5,,45.5
2023/6/13,廿六,38,38,39.5,,42.5
2023/6/14,廿七,38,38,39.5,,42.5
2023/6/15,廿八,38,38,39.5,,42.5
2023/6/16,廿九,38,38,39.5,,42.5
2023/6/17,三十,38,38,39.5,,42.5
2023/6/18,五月,38,38,39.5,,42.5
2023/6/19,初二,38,38,39.5,,42.5
2023/6/20,初三,38,38,39.5,,40.5
2023/6/21,夏至,38,38,39.5,,40.5
2023/6/22,端午,38,38,39.5,,40.5
2023/6/23,初六,38,38,39.5,,40.5
2023/6/24,初七,38,38,39.5,,40.5
2023/6/25,初八,38,38,39.5,,40.5
2023/6/26,初九,38,38,39.5,,40.5
2023/6/27,初十,38,38,39.5,,40.5
2023/6/28,十一,38,38,39.5,,40.5
2023/6/29,十二,38,38,39.5,,40.5
2023/6/30,十三,38.3,38.3,39.8,,40.5
2023/7/1,十四,38.3,38.3,39.8,,40.5
2023/7/2,十五,38.3,38.3,39.8,,40.5
2023/7/3,十六,38.3,38.3,39.8,,40.5
