日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2023/7/4,十七,38.3,38.3,39.8,,40.5
2023/7/5,十八,38.3,38.3,39.8,,40.5
2023/7/6,十九,38.3,38.3,39.8,,40.5
2023/7/7,小暑,38.3,38.3,39.8,,40.5
2023/7/8,廿一,38.3,38.3,39.8,,40.5
2023/7/9,廿二,38.3,38.3,39.8,,40.5
2023/7/10,廿三,38.3,38.3,39.8,,40.5
2023/7/11,廿四,38.3,38.3,39.8,,40.5
2023/7/12,廿五,38.3,38.3,39.8,,40.5
2023/7/13,廿六,38.3,38.3,39.8,,40.5
2023/7/14,廿七,38.3,38.3,39.8,,40.5
2023/7/15,廿八,38.3,38.3,39.8,,40.5
2023/7/16,廿九,38.3,38.3,39.8,,40.5
2023/7/17,三十,38.3,38.3,39.8,,40.5
2023/7/18,六月,38.3,38.3,39.8,,40.5
2023/7/19,初二,38.3,38.3,39.8,,40.5
2023/7/20,初三,38.3,38.3,39.8,,40.5
2023/7/21,初四,38.3,38.3,39.8,,40.5
2023/7/22,初五,38.3,38.3,39.8,,40.5
2023/7/23,大暑,38.3,38.3,39.8,,40.5
2023/7/24,初七,38.3,38.3,39.8,,40.5
2023/7/25,初八,38,38,39.5,,40.5
2023/7/26,初九,38,38,39.5,,40.5
2023/7/27,初十,38,38,39.5,,40.5
2023/7/28,十一,38,38,39.5,,40.5
2023/7/29,十二,38,38,39.5,,40.5
2023/7/30,十三,38,38,39.5,,40.5
2023/7/31,十四,38,38,39.5,,40.5
2023/8/1,十五,38,38,39.5,,40.5
2023/8/2,十六,38,38,39.5,,40.5
2023/8/3,十七,38,38,39.5,,40.5
2023/8/4,十八,38,38,39.5,,40.5
2023/8/5,十九,38,38,39.5,,40.5
2023/8/6,二十,38,38,39.5,,40.5
2023/8/7,廿一,38,38,39.5,,40.5
2023/8/8,立秋,38,38,39.5,,40.5
2023/8/9,廿三,38,38,39.5,,40.5
2023/8/10,廿四,38,38,39.5,,40.5
2023/8/11,廿五,38,38,39.5,,40.5
2023/8/12,廿六,38,38,39.5,,40.5
2023/8/13,廿七,38,38,39.5,,40.5
2023/8/14,廿八,38,38,39.5,,40.5
2023/8/15,廿九,38,38,39.5,,40.5
2023/8/16,七月,38,38,39.5,,40.5
2023/8/17,初二,38,38,39.5,,40.5
2023/8/18,初三,38,38,39.5,,40.5
2023/8/19,初四,38,38,39.5,,40.5
2023/8/20,初五,38,38,39.5,,40.5
2023/8/21,初六,38,38,39.5,,40.5
2023/8/22,初七,38,38,39.5,,40.5
2023/8/23,處暑,38,38,39.5,,40.5
2023/8/24,初九,38,38,39.5,,40.5
2023/8/25,初十,38,38,39.5,,40.5
2023/8/26,十一,38,38,39.5,,40.5
2023/8/27,十二,38,38,39.5,,40.5
2023/8/28,十三,38,38,39.5,,40.5
2023/8/29,十四,38,38,39.5,,40.5
2023/8/30,中元,38,38,39.5,,40.5
2023/8/31,十六,38,38,39.5,,40.5
2023/9/1,十七,38,38,39.5,,40.5
2023/9/2,十八,38,38,39.5,,40.5
2023/9/3,十九,38,38,39.5,,40.5
2023/9/4,二十,38,38,39.5,,40.5
2023/9/5,廿一,38,38,39.5,,40.5
2023/9/6,立秋,38,38,39.5,,43.5
2023/9/7,廿三,38,38,39.5,,43.5
2023/9/8,白露,38,38,39.5,,43.5
2023/9/9,廿五,38,38,39.5,,43.5
2023/9/10,廿六,38,38,39.5,,43.5
2023/9/11,廿七,38,38,39.5,,43.5
2023/9/12,廿八,38,38,39.5,,43.5
2023/9/13,廿九,38,38,39.5,,43.5
2023/9/14,三十,38,38,39.5,,43.5
2023/9/15,八月,38,38,39.5,,43.5
2023/9/16,初二,38,38,39.5,,43.5
2023/9/17,初三,38,38,39.5,,43.5
2023/9/18,初四,38,38,39.5,,43.5
2023/9/19,初五,38,38,39.5,,43.5
2023/9/20,初六,38,38,39.5,,43.5
2023/9/21,初七,38,38,39.5,,43.5
2023/9/22,初八,38,38,39.5,,43.5
2023/9/23,秋分,38,38,39.5,,43.5
2023/9/24,初十,38,38,39.5,,43.5
2023/9/25,十一,37.8,37.8,39.3,,43.5
2023/9/26,十二,37.8,37.8,39.3,,43.5
2023/9/27,十三,37.8,37.8,39.3,,45.5
2023/9/28,十四,37.8,37.8,39.3,,45.5
2023/9/29,中秋,37.8,37.8,39.3,,45.5
2023/9/30,十六,37.8,37.8,39.3,,45.5
2023/10/1,十七,37.8,37.8,39.3,,45.5
2023/10/2,十八,37.8,37.8,39.3,,45.5
2023/10/3,十九,37.8,37.8,39.3,,45.5
2023/10/4,二十,37.8,37.8,39.3,,45.5
2023/10/5,廿一,37.8,37.8,39.3,,45.5
2023/10/6,廿二,37.5,37.5,39,,45.5
2023/10/7,廿三,37.5,37.5,39,,45.5
2023/10/8,寒霜,37.5,37.5,39,,45.5
2023/10/9,廿五,37.5,37.5,39,,45.5
2023/10/10,廿六,37.5,37.5,39,,45.5
2023/10/11,廿七,37.5,37.5,39,,45.5
2023/10/12,廿八,37.5,37.5,39,,45.5
2023/10/13,廿九,37.5,37.5,39,,45.5
2023/10/14,三十,37.5,37.5,39,,45.5
2023/10/15,九月,37.5,37.5,39,,45.5
2023/10/16,初二,37.5,37.5,39,,45.5
2023/10/17,初三,37.5,37.5,39,,45.5
2023/10/18,初四,37.5,37.5,39,,45.5
2023/10/19,初五,37.5,37.5,39,,45.5
2023/10/20,初六,37.5,37.5,39,,45.5
2023/10/21,初七,37.5,37.5,39,,45.5
2023/10/22,初八,37.5,37.5,39,,45.5
2023/10/23,初九,37.5,37.5,39,,45.5
2023/10/24,霜降,37.5,37.5,39,,43.5
2023/10/25,十一,37.5,37.5,39,,43.5
2023/10/26,十二,37.5,37.5,39,,43.5
2023/10/27,十三,37.3,37.3,38.8,,43.5
2023/10/28,十四,37.3,37.3,38.8,,43.5
2023/10/29,十五,37.3,37.3,38.8,,43.5
2023/10/30,十六,37.3,37.3,38.8,,43.5
2023/10/31,十七,37.3,37.3,38.8,,40.5
2023/11/1,十八,37.3,37.3,38.8,,40.5
2023/11/2,十九,37.3,37.3,38.8,,40.5
2023/11/3,二十,37.3,37.3,38.8,,40.5
2023/11/4,廿一,37.3,37.3,38.8,,40.5
2023/11/5,廿二,37.3,37.3,38.8,,40.5
2023/11/6,廿三,37.3,37.3,38.8,,40.5
2023/11/7,廿四,37.3,37.3,38.8,,38.5
2023/11/8,立冬,37.3,37.3,38.8,,38.5
2023/11/9,廿六,37,37,38.5,,38.5
2023/11/10,廿七,37,37,38.5,,38.5
2023/11/11,廿八,37,37,38.5,,38.5
2023/11/12,廿九,37,37,38.5,,38.5
2023/11/13,十月,37,37,38.5,,38.5
2023/11/14,初二,37,37,38.5,,38.5
2023/11/15,初三,37,37,38.5,,38.5
2023/11/16,初四,37,37,38.5,,38.5
2023/11/17,初五,37,37,38.5,,38.5
2023/11/18,初六,37,37,38.5,,38.5
2023/11/19,初七,37,37,38.5,,38.5
2023/11/20,初八,37,37,38.5,,38.5
2023/11/21,初九,37,37,38.5,,38.5
2023/11/22,小雪,36.8,36.8,38.3,,38.5
2023/11/23,十一,36.8,36.8,38.3,,38.5
2023/11/24,十二,36.8,36.8,38.3,,38.5
2023/11/25,十三,36.8,36.8,38.3,,38.5
2023/11/26,十四,36.8,36.8,38.3,,38.5
2023/11/27,十五,36.8,36.8,38.3,,38.5
2023/11/28,十六,36.8,36.8,38.3,,38.5
2023/11/29,十七,36.8,36.8,38.3,,38.5
2023/11/30,十八,36.8,36.8,38.3,,38.5
2023/12/1,十九,36.8,36.8,38.3,,38.5
2023/12/2,二十,36.8,36.8,38.3,,38.5
2023/12/3,廿一,36.8,36.8,38.3,,38.5
2023/12/4,廿二,36.8,36.8,38.3,,38.5
2023/12/5,廿三,36.8,36.8,38.3,,38.5
2023/12/6,廿四,36.8,36.8,38.3,,38.5
2023/12/7,大雪,36.8,36.8,38.3,,38.5
2023/12/8,廿六,36.8,36.8,38.3,,38.5
2023/12/9,廿七,36.8,36.8,38.3,,38.5
2023/12/10,廿八,36.8,36.8,38.3,,38.5
2023/12/11,廿九,36.8,36.8,38.3,,38.5
2023/12/12,三十,36.8,36.8,38.3,,38.5
2023/12/13,初二,36.5,36.5,38,,38.5
2023/12/14,初二,36.5,36.5,38,,38.5
2023/12/15,初三,36.5,36.5,38,,38.5
2023/12/16,初四,36.5,36.5,38,,38.5
2023/12/17,初五,36.5,36.5,38,,38.5
2023/12/18,初六,36.5,36.5,38,,38.5
2023/12/19,初七,36.5,36.5,38,,38.5
2023/12/20,初八,36.5,36.5,38,,38.5
2023/12/21,初九,36.5,36.5,38,,38.5
2023/12/22,冬至,36.5,36.5,38,,38.5
2023/12/23,十一,36.5,36.5,38,,38.5
2023/12/24,十二,36.5,36.5,38,,38.5
2023/12/25,十三,36.5,36.5,38,,38.5
2023/12/26,十四,36.5,36.5,38,,38.5
2023/12/27,十五,36.5,36.5,38,,38.5
2023/12/28,十六,36.5,36.5,38,,38.5
2023/12/29,十七,36.5,36.5,38,,38.5
2023/12/30,十八,36.5,36.5,38,,38.5
2023/12/31,十九,36.5,36.5,38,,38.5
2024/1/1,二十,36.5,36.5,38,,38.5
2024/1/2,廿一,36.5,36.5,38,,38.5
2024/1/3,廿二,36.3,36.3,37.8,,38.5
2024/1/4,廿四,36.3,36.3,37.8,,38.5
2024/1/5,廿四,36.3,36.3,37.8,,38.5
2024/1/6,小寒,36.3,36.3,37.8,,38.5
2024/1/7,廿六,36.3,36.3,37.8,,38.5
2024/1/8,廿七,36.3,36.3,37.8,,38.5
2024/1/9,廿八,36.3,36.3,37.8,,38.5
2024/1/10,廿九,36.3,36.3,37.8,,38.5
2024/1/11,十二月,36.3,36.3,37.8,,38.5
2024/1/12,初二,36.3,36.3,37.8,,38.5
2024/1/13,初三,36.3,36.3,37.8,,38.5
2024/1/14,初四,36.3,36.3,37.8,,38.5
2024/1/15,初五,36,36,37.5,,38.5
2024/1/16,初六,36,36,37.5,,38.5
2024/1/17,初七,36,36,37.5,,38.5
2024/1/18,初八,36,36,37.5,,38.5
2024/1/19,初九,36,36,37.5,,38.5
2024/1/20,大寒,36,36,37.5,,38.5
2024/1/21,十一,36,36,37.5,,38.5
2024/1/22,十二,36,36,37.5,,38.5
2024/1/23,十三,36,36,37.5,,38.5
2024/1/24,十四,36,36,37.5,,40.5
2024/1/25,十五,36,36,37.5,,40.5
2024/1/26,十六,36,36,37.5,,40.5
2024/1/27,十七,36,36,37.5,,40.5
2024/1/28,十八,36,36,37.5,,40.5
2024/1/29,十九,36,36,37.5,,40.5
2024/1/30,二十,36,36,37.5,,40.5
2024/1/31,廿一,36,36,37.5,,42.5
2024/2/1,廿二,36,36,37.5,,42.5
2024/2/2,廿三,36,36,37.5,,42.5
2024/2/3,廿四,36,36,37.5,,42.5
2024/2/4,立春,36,36,37.5,,39.5
2024/2/5,廿六,36,36,37.5,,36.5
2024/2/6,廿七,36,36,37.5,,36.5
2024/2/7,廿八,36,36,37.5,,36.5
2024/2/8,廿九,休市,休市,休市,,36.5
2024/2/9,除夕,休市,休市,休市,,36.5
2024/2/10,春節,休市,休市,休市,,36.5
2024/2/11,初二,休市,休市,休市,,36.5
2024/2/12,初三,36,36,37.5,,36.5
2024/2/13,初四,36,36,37.5,,36.5
2024/2/14,初五,36,36,37.5,,36.5
2024/2/15,初六,36,36,37.5,,36.5
2024/2/16,初七,36,36,37.5,,39.5
2024/2/17,初八,36,36,37.5,,39.5
2024/2/18,初九,36,36,37.5,,39.5
2024/2/19,雨水,36,36,37.5,,39.5
2024/2/20,十一,36,36,37.5,,39.5
2024/2/21,十二,35.8,35.8,37.3,,39.5
2024/2/22,十三,35.8,35.8,37.3,,39.5
2024/2/23,十四,35.8,35.8,37.3,,39.5
2024/2/24,元宵,35.8,35.8,37.3,,39.5
2024/2/25,十六,35.8,35.8,37.3,,39.5
2024/2/26,十七,35.8,35.8,37.3,,39.5
2024/2/27,十八,35.8,35.8,37.3,,39.5
2024/2/28,十九,35.8,35.8,37.3,,39.5
2024/2/29,二十,35.5,35.5,37,,39.5
2024/3/1,廿一,35.5,35.5,37,,39.5
2024/3/2,廿二,35.5,35.5,37,,39.5
2024/3/3,廿三,35.5,35.5,37,,39.5
2024/3/4,廿四,35.5,35.5,37,,39.5
2024/3/5,驚蟄,35.3,35.3,36.8,,36.5
2024/3/6,廿六,35.3,35.3,36.8,,36.5
2024/3/7,廿七,35.3,35.3,36.8,,36.5
2024/3/8,廿八,35.3,35.3,36.8,,36.5
2024/3/9,廿九,35.3,35.3,36.8,,36.5
2024/3/10,二月,35.3,35.3,36.8,,36.5
2024/3/11,初二,35.3,35.3,36.8,,36.5
2024/3/12,初三,35.3,35.3,36.8,,36.5
2024/3/13,初四,35.3,35.3,36.8,,36.5
2024/3/14,初五,35,35,36.5,,36.5
2024/3/15,初六,35,35,36.5,,36.5
2024/3/16,初七,35,35,36.5,,36.5
2024/3/17,初八,35,35,36.5,,36.5
2024/3/18,初九,35,35,36.5,,36.5
2024/3/19,初十,35,35,36.5,,36.5
2024/3/20,春分,34.8,34.8,36.3,,36.5
2024/3/21,十二,34.8,34.8,36.3,,36.5
2024/3/22,十三,34.8,34.8,36.3,,36.5
2024/3/23,十四,34.8,34.8,36.3,,36.5
2024/3/24,十五,34.8,34.8,36.3,,36.5
2024/3/25,十六,34.8,34.8,36.3,,36.5
2024/3/26,十七,34.8,34.8,36.3,,36.5
2024/3/27,十八,34.8,34.8,36.3,,39.5
2024/3/28,十九,34.5,34.5,36,,39.5
2024/3/29,二十,34.5,34.5,36,,39.5
2024/3/30,廿一,34.5,34.5,36,,39.5
2024/3/31,廿二,34.5,34.5,36,,39.5
2024/4/1,廿三,34.5,34.5,36,,39.5
2024/4/2,廿四,34.5,34.5,36,,39.5
2024/4/3,廿五,34.5,34.5,36,,39.5
2024/4/4,清明,34.5,34.5,36,,39.5
2024/4/5,廿七,34.5,34.5,36,,39.5
2024/4/6,廿八,34.5,34.5,36,,39.5
2024/4/7,廿九,34.5,34.5,36,,39.5
2024/4/8,三十,34.5,34.5,36,,39.5
2024/4/9,三月,34.5,34.5,36,,39.5
2024/4/10,初二,34.5,34.5,36,,39.5
2024/4/11,初三,34.5,34.5,36,,39.5
2024/4/12,初四,34.5,34.5,36,,39.5
2024/4/13,初五,34.5,34.5,36,,39.5
2024/4/14,初六,34.5,34.5,36,,39.5
2024/4/15,初七,34.5,34.5,36,,39.5
2024/4/16,初八,34.5,34.5,36,,39.5
2024/4/17,初九,34.5,34.5,36,,39.5
2024/4/18,初十,34.5,34.5,36,,39.5
2024/4/19,穀雨,34.5,34.5,36,,39.5
2024/4/20,十二,34.5,34.5,36,,39.5
2024/4/21,十三,34.5,34.5,36,,39.5
2024/4/22,十四,34.5,34.5,36,,39.5
2024/4/23,十五,34.5,34.5,36,,37.5
2024/4/24,十六,34.5,34.5,36,,37.5
2024/4/25,十七,34.5,34.5,36,,37.5
2024/4/26,十八,34.5,34.5,36,,37.5
2024/4/27,十九,34.5,34.5,36,,37.5
2024/4/28,二十,34.5,34.5,36,,37.5
2024/4/29,廿一,34.5,34.5,36,,37.5
2024/4/30,廿二,34.5,34.5,36,,35.5
2024/5/1,廿三,34.5,34.5,36,,35.5
2024/5/2,廿四,34.5,34.5,36,,35.5
2024/5/3,廿五,34.5,34.5,36,,35.5
2024/5/4,廿六,34.5,34.5,36,,35.5
2024/5/5,立夏,34.5,34.5,36,,35.5
2024/5/6,廿八,34.5,34.5,36,,35.5
2024/5/7,廿九,34.5,34.5,36,,35.5
2024/5/8,四月,34.5,34.5,36,,35.5
2024/5/9,初二,34.5,34.5,36,,35.5
2024/5/10,初三,34.5,34.5,36,,35.5
2024/5/11,初四,34.5,34.5,36,,35.5
2024/5/12,初四,34.5,34.5,36,,35.5
2024/5/13,初六,34.5,34.5,36,,35.5
2024/5/14,初七,34.5,34.5,36,,35.5
2024/5/15,初八,34.5,34.5,36,,35.5
2024/5/16,初九,34.5,34.5,36,,35.5
2024/5/17,初十,34.5,34.5,36,,35.5
2024/5/18,十一,34.5,34.5,36,,35.5
2024/5/19,十二,34.5,34.5,36,,35.5
2024/5/20,小滿,34.5,34.5,36,,35.5
2024/5/21,十四,34.5,34.5,36,,32.5
2024/5/22,十五,34.5,34.5,36,,32.5
2024/5/23,十六,34.5,34.5,36,,32.5
2024/5/24,十七,34.5,34.5,36,,32.5
2024/5/25,十八,34.5,34.5,36,,32.5
2024/5/26,十九,34.5,34.5,36,,32.5
2024/5/27,二十,34.5,34.5,36,,32.5
2024/5/28,廿一,34.5,34.5,36,,32.5
2024/5/29,廿二,34.5,34.5,36,,32.5
2024/5/30,廿三,34.5,34.5,36,,32.5
2024/5/31,廿四,34.5,34.5,36,,32.5
2024/6/1,廿五,34.5,34.5,36,,32.5
2024/6/2,廿六,34.5,34.5,36,,32.5
2024/6/3,廿七,34.5,34.5,36,,32.5
2024/6/4,廿八,34.5,34.5,36,,30.5
2024/6/5,廿九,34.5,34.5,36,,30.5
2024/6/6,五月,34.5,34.5,36,,30.5
2024/6/7,初二,34.5,34.5,36,,30.5
2024/6/8,初三,34.5,34.5,36,,30.5
2024/6/9,初四,34.5,34.5,36,,30.5
2024/6/10,端午,34.5,34.5,36,,30.5
2024/6/11,初六,34.5,34.5,36,,27.5
2024/6/12,初七,34.5,34.5,36,,27.5
2024/6/13,初八,34.5,34.5,36,,27.5
2024/6/14,初九,34.5,34.5,36,,27.5
2024/6/15,初十,34.5,34.5,36,,27.5
2024/6/16,十一,34.5,34.5,36,,27.5
2024/6/17,十二,34.5,34.5,36,,27.5
2024/6/18,十三,34.5,34.5,36,,27.5
2024/6/19,十四,34.5,34.5,36,,27.5
2024/6/20,十五,34.5,34.5,36,,27.5
2024/6/21,夏至,34.5,34.5,36,,27.5
2024/6/22,十七,34.5,34.5,36,,27.5
2024/6/23,十八,34.5,34.5,36,,27.5
2024/6/24,十九,34.5,34.5,36,,27.5
2024/6/25,二十,34.5,34.5,36,,25.5
2024/6/26,廿一,34.5,34.5,36,,25.5
2024/6/27,廿二,34.5,34.5,36,,25.5
2024/6/28,廿三,34.5,34.5,36,,25.5
2024/6/29,廿四,34.5,34.5,36,,25.5
2024/6/30,廿五,34.5,34.5,36,,25.5
2024/7/1,廿六,34.5,34.5,36,,25.5
2024/7/2,廿七,34.5,34.5,36,,25.5
2024/7/3,廿八,34.5,34.5,36,,25.5
2024/7/4,廿九,34.5,34.5,36,,25.5
2024/7/5,三十,34.5,34.5,36,,25.5
2024/7/6,小暑,34.5,34.5,36,,25.5
2024/7/7,初二,34.5,34.5,36,,25.5
2024/7/8,初三,34.5,34.5,36,,25.5
2024/7/9,初四,34.5,34.5,36,,25.5
2024/7/10,初五,34.5,34.5,36,,25.5
2024/7/11,初六,34.5,34.5,36,,25.5
2024/7/12,初七,34.5,34.5,36,,25.5
2024/7/13,初八,34.5,34.5,36,,25.5
2024/7/14,初九,34.5,34.5,36,,25.5
2024/7/15,初十,34.5,34.5,36,,25.5
2024/7/16,十一,34.5,34.5,36,,25.5
2024/7/17,十二,34.5,34.5,36,,25.5
2024/7/18,十三,34.5,34.5,36,,25.5
2024/7/19,十四,34.5,34.5,36,,25.5
2024/7/20,十五,34.5,34.5,36,,25.5
2024/7/21,十六,34.5,34.5,36,,25.5
2024/7/22,大暑,34.5,34.5,36,,25.5
2024/7/23,十八,34.5,34.5,36,,25.5
2024/7/24,十九,34.5,34.5,36,,28.5
2024/7/25,二十,34.5,34.5,36,,28.5
2024/7/26,廿一,34.5,34.5,36,,28.5
2024/7/27,廿二,34.5,34.5,36,,28.5
2024/7/28,廿三,34.5,34.5,36,,28.5
2024/7/29,廿四,34.5,34.5,36,,28.5
2024/7/30,廿五,34.5,34.5,36,,28.5
2024/7/31,廿六,34.5,34.5,36,,31.5
2024/8/1,廿七,34.5,34.5,36,,31.5
2024/8/2,廿八,34.5,34.5,36,,31.5
2024/8/3,廿九,34.5,34.5,36,,31.5
2024/8/4,七月,34.5,34.5,36,,31.5
2024/8/5,初二,34.3,34.3,35.8,,31.5
2024/8/6,初三,34.3,34.3,35.8,,31.5
2024/8/7,立秋,34.3,34.3,35.8,,31.5
2024/8/8,初五,34.3,34.3,35.8,,31.5
2024/8/9,初六,34.3,34.3,35.8,,31.5
2024/8/10,七夕,34.3,34.3,35.8,,31.5
2024/8/11,初八,34.3,34.3,35.8,,31.5
2024/8/12,初九,34.3,34.3,35.8,,31.5
2024/8/13,初十,34.3,34.3,35.8,,31.5
2024/8/14,十一,34.3,34.3,35.8,,31.5
2024/8/15,十二,34.3,34.3,35.8,,31.5
2024/8/16,十三,34,34,35.5,,31.5
2024/8/17,十四,34,34,35.5,,31.5
2024/8/18,中元,34,34,35.5,,31.5
2024/8/19,十六,34,34,35.5,,31.5
2024/8/20,十七,34,34,35.5,,31.5
2024/8/21,十八,34,34,35.5,,31.5
2024/8/22,處暑,34,34,35.5,,31.5
2024/8/23,二十,34,34,35.5,,31.5
2024/8/24,廿一,34,34,35.5,,31.5
2024/8/25,廿二,34,34,35.5,,31.5
2024/8/26,廿三,34,34,35.5,,31.5
2024/8/27,廿四,34,34,35.5,,31.5
2024/8/28,廿五,34,34,35.5,,31.5
2024/8/29,廿六,34,34,35.5,,31.5
2024/8/30,廿七,34,34,35.5,,31.5
2024/8/31,廿八,34,34,35.5,,31.5
2024/9/1,廿九,34,34,35.5,,31.5
2024/9/2,三十,34,34,35.5,,31.5
2024/9/3,初二,34,34,35.5,,28.5
2024/9/4,初二,34,34,35.5,,28.5
2024/9/5,初三,34,34,35.5,,28.5
2024/9/6,初四,34,34,35.5,,28.5
2024/9/7,白露,34,34,35.5,,28.5
2024/9/8,初六,34,34,35.5,,28.5
2024/9/9,初七,34,34,35.5,,28.5
2024/9/10,初八,33.8,33.8,35.3,,28.5
2024/9/11,初九,33.8,33.8,35.3,,28.5
2024/9/12,初十,33.8,33.8,35.3,,28.5
2024/9/13,十一,33.5,33.5,35,,28.5
2024/9/14,十二,33.5,33.5,35,,28.5
2024/9/15,十三,33.5,33.5,35,,28.5
2024/9/16,十四,33.5,33.5,35,,28.5
2024/9/17,中秋,33.5,33.5,35,,26.5
2024/9/18,十六,33.5,33.5,35,,26.5
2024/9/19,十七,33.5,33.5,35,,26.5
2024/9/20,十八,33.5,33.5,35,,26.5
2024/9/21,十九,33.5,33.5,35,,26.5
2024/9/22,秋分,33.5,33.5,35,,26.5
2024/9/23,廿一,33.5,33.5,35,,26.5
2024/9/24,廿二,33.3,33.3,34.8,,24.5
2024/9/25,廿三,33.3,33.3,34.8,,24.5
2024/9/26,廿四,33.3,33.3,34.8,,24.5
2024/9/27,廿五,33.3,33.3,34.8,,24.5
2024/9/28,廿六,33.3,33.3,34.8,,24.5
2024/9/29,廿七,33.3,33.3,34.8,,24.5
2024/9/30,廿八,33.3,33.3,34.8,,24.5
2024/10/1,廿九,33.3,33.3,34.8,,24.5
2024/10/2,三十,33.3,33.3,34.8,,24.5
2024/10/3,九月,33.3,33.3,34.8,,24.5
2024/10/4,初二,33,33,34.5,,24.5
2024/10/5,初三,33,33,34.5,,24.5
2024/10/6,初四,33,33,34.5,,24.5
2024/10/7,初五,33,33,34.5,,24.5
2024/10/8,寒露,33,33,34.5,,24.5
2024/10/9,初七,33,33,34.5,,24.5
2024/10/10,初八,33,33,34.5,,24.5
2024/10/11,重陽,32.8,32.8,34.3,,24.5
2024/10/12,初十,32.8,32.8,34.3,,24.5
2024/10/13,十一,32.8,32.8,34.3,,24.5
2024/10/14,十二,32.8,32.8,34.3,,24.5
2024/10/15,十三,32.8,32.8,34.3,,21.5
2024/10/16,十四,32.8,32.8,34.3,,21.5
2024/10/17,十五,32.5,32.5,34,,21.5
2024/10/18,十六,32.5,32.5,34,,21.5
2024/10/19,十七,32.5,32.5,34,,21.5
2024/10/20,十八,32.5,32.5,34,,21.5
2024/10/21,十九,32.5,32.5,34,,21.5
2024/10/22,二十,32.5,32.5,34,,21.5
2024/10/23,霜降,32.5,32.5,34,,21.5
2024/10/24,廿二,32.5,32.5,34,,21.5
2024/10/25,廿三,32.5,32.5,34,,21.5
2024/10/26,廿四,32.5,32.5,34,,21.5
2024/10/27,廿五,32.5,32.5,34,,21.5
2024/10/28,廿六,32.5,32.5,34,,21.5
2024/10/29,廿七,32.5,32.5,34,,21.5
2024/10/30,廿八,32.5,32.5,34,,24.5
2024/10/31,廿九,32.5,32.5,34,,24.5
2024/11/1,十月,32.5,32.5,34,,24.5
2024/11/2,初二,32.5,32.5,34,,24.5
2024/11/3,初三,32.5,32.5,34,,24.5
2024/11/4,初四,32.5,32.5,34,,24.5
2024/11/5,初五,32.5,32.5,34,,24.5
2024/11/6,初六,32.5,32.5,34,,26.5
2024/11/7,立冬,32.5,32.5,34,,26.5
2024/11/8,初八,32.5,32.5,34,,26.5
2024/11/9,初九,32.5,32.5,34,,26.5
2024/11/10,初十,32.5,32.5,34,,26.5
2024/11/11,十一,32.5,32.5,34,,26.5
2024/11/12,十二,32.5,32.5,34,,26.5
2024/11/13,十三,32.5,32.5,34,,26.5
2024/11/14,十四,32.5,32.5,34,,26.5
2024/11/15,十五,32.5,32.5,34,,26.5
2024/11/16,十六,32.5,32.5,34,,26.5
2024/11/17,十七,32.5,32.5,34,,26.5
2024/11/18,十八,32.5,32.5,34,,26.5
2024/11/19,十九,32.8,32.8,34.3,,26.5
2024/11/20,二十,32.8,32.8,34.3,,26.5
2024/11/21,廿一,32.8,32.8,34.3,,26.5
2024/11/22,小雪,32.8,32.8,34.3,,26.5
2024/11/23,廿三,32.8,32.8,34.3,,26.5
2024/11/24,廿四,32.8,32.8,34.3,,26.5
2024/11/25,廿五,32.8,32.8,34.3,,26.5
2024/11/26,廿六,32.8,32.8,34.3,,26.5
