日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2024/11/27,廿七,32.8,32.8,34.3,,26.5
2024/11/28,廿八,32.8,32.8,34.3,,26.5
2024/11/29,廿九,32.8,32.8,34.3,,26.5
2024/11/30,三十,32.8,32.8,34.3,,26.5
2024/12/1,十一月,32.8,32.8,34.3,,26.5
2024/12/2,初二,32.8,32.8,34.3,,26.5
2024/12/3,初三,33,33,34.5,,24.5
2024/12/4,初四,33,33,34.5,,24.5
2024/12/5,初五,33,33,34.5,,24.5
2024/12/6,初六,33,33,34.5,,24.5
2024/12/7,初七,33,33,34.5,,24.5
2024/12/8,初八,33,33,34.5,,24.5
2024/12/9,初九,33,33,34.5,,24.5
2024/12/10,初十,33.3,33.3,34.8,,24.5
2024/12/11,十一,33.3,33.3,34.8,,24.5
2024/12/12,十二,33.3,33.3,34.8,,24.5
2024/12/13,十三,33.3,33.3,34.8,,24.5
2024/12/14,十四,33.3,33.3,34.8,,24.5
2024/12/15,十五,33.3,33.3,34.8,,24.5
2024/12/16,十六,33.3,33.3,34.8,,24.5
2024/12/17,十七,33.3,33.3,34.8,,24.5
2024/12/18,十八,33.3,33.3,34.8,,24.5
2024/12/19,十九,33.3,33.3,34.8,,24.5
2024/12/20,二十,33.3,33.3,34.8,,24.5
2024/12/21,冬至,33.3,33.3,34.8,,24.5
2024/12/22,廿二,33.3,33.3,34.8,,24.5
2024/12/23,廿三,33.3,33.3,34.8,,24.5
2024/12/24,廿四,33.3,33.3,34.8,,24.5
2024/12/25,廿五,33.3,33.3,34.8,,24.5
2024/12/26,廿六,33.5,33.5,35,,24.5
2024/12/27,廿七,33.5,33.5,35,,24.5
2024/12/28,廿八,33.5,33.5,35,,24.5
2024/12/29,廿九,33.5,33.5,35,,24.5
2024/12/30,三十,33.5,33.5,35,,24.5
2024/12/31,十二月,33.5,33.5,35,,22.5
2025/1/1,初二,33.5,33.5,35,,22.5
2025/1/2,初三,33.5,33.5,35,,22.5
2025/1/3,初四,33.5,33.5,35,,22.5
2025/1/4,初五,33.5,33.5,35,,22.5
2025/1/5,小寒,33.5,33.5,35,,22.5
2025/1/6,初七,33.5,33.5,35,,22.5
2025/1/7,初八,33.5,33.5,35,,22.5
2025/1/8,初九,33.5,33.5,35,,22.5
2025/1/9,初十,33.5,33.5,35,,22.5
2025/1/10,十一,33.5,33.5,35,,22.5
2025/1/11,十二,33.5,33.5,35,,22.5
2025/1/12,十三,33.5,33.5,35,,22.5
2025/1/13,十四,33.5,33.5,35,,22.5
2025/1/14,十五,33.5,33.5,35,,22.5
2025/1/15,十六,33.5,33.5,35,,22.5
2025/1/16,十七,33.5,33.5,35,,22.5
2025/1/17,十八,33.5,33.5,35,,22.5
2025/1/18,十九,33.5,33.5,35,,22.5
2025/1/19,二十,33.5,33.5,35,,22.5
2025/1/20,大寒,33.5,33.5,35,,22.5
2025/1/21,廿二,33.8,33.8,35.3,,18.5
2025/1/22,廿三,33.8,33.8,35.3,,18.5
2025/1/23,廿四,33.8,33.8,35.3,,18.5
2025/1/24,廿五,33.8,33.8,35.3,,18.5
2025/1/25,廿六,33.8,33.8,35.3,,18.5
2025/1/26,廿七,休市,休市,休市,,18.5
2025/1/27,廿八,休市,休市,休市,,18.5
2025/1/28,除夕,休市,休市,休市,,18.5
2025/1/29,春節,休市,休市,休市,,18.5
2025/1/30,初二,休市,休市,休市,,18.5
2025/1/31,初三,33.8,33.8,35.3,,18.5
2025/2/1,初四,33.8,33.8,35.3,,18.5
2025/2/2,初五,33.8,33.8,35.3,,18.5
2025/2/3,立春,33.8,33.8,35.3,,18.5
2025/2/4,初七,33.8,33.8,35.3,,-
2025/2/5,初八,33.8,33.8,35.3,,22.5
2025/2/6,初九,33.8,33.8,35.3,,22.5
2025/2/7,初十,33.8,33.8,35.3,,22.5
2025/2/8,十一,33.8,33.8,35.3,,22.5
2025/2/9,十二,33.8,33.8,35.3,,22.5
2025/2/10,十三,33.8,33.8,35.3,,22.5
2025/2/11,十四,33.8,33.8,35.3,,22.5
2025/2/12,元宵節,33.8,33.8,35.3,,22.5
2025/2/13,十六,33.8,33.8,35.3,,22.5
2025/2/14,十七,33.8,33.8,35.3,,22.5
2025/2/15,十八,33.8,33.8,35.3,,22.5
2025/2/16,十九,33.8,33.8,35.3,,22.5
2025/2/17,二十,33.8,33.8,35.3,,22.5
2025/2/18,雨水,33.8,33.8,35.3,,22.5
2025/2/19,廿二,33.8,33.8,35.3,,22.5
2025/2/20,廿三,33.8,33.8,35.3,,22.5
2025/2/21,廿四,33.8,33.8,35.3,,22.5
2025/2/22,廿五,33.8,33.8,35.3,,22.5
2025/2/23,廿六,33.8,33.8,35.3,,22.5
2025/2/24,廿七,33.8,33.8,35.3,,22.5
2025/2/25,廿八,34,34,35.5,,22.5
2025/2/26,廿九,34,34,35.5,,25.5
2025/2/27,三十,34,34,35.5,,25.5
2025/2/28,二月,34,34,35.5,,25.5
2025/3/1,初二,34,34,35.5,,25.5
2025/3/2,初三,34,34,35.5,,25.5
2025/3/3,初四,34,34,35.5,,25.5
2025/3/4,初五,34,34,35.5,,25.5
2025/3/5,驚蟄,34,34,35.5,,27.5
2025/3/6,初七,34,34,35.5,,27.5
2025/3/7,初八,34,34,35.5,,27.5
2025/3/8,初九,34,34,35.5,,27.5
2025/3/9,初十,34,34,35.5,,27.5
2025/3/10,十一,34,34,35.5,,27.5
2025/3/11,十二,34,34,35.5,,27.5
2025/3/12,十三,33.8,33.8,35.3,,30.5
2025/3/13,十四,33.8,33.8,35.3,,30.5
2025/3/14,十五,33.8,33.8,35.3,,30.5
2025/3/15,十六,33.8,33.8,35.3,,30.5
2025/3/16,十七,33.8,33.8,35.3,,30.5
2025/3/17,十八,33.8,33.8,35.3,,30.5
2025/3/18,十九,33.8,33.8,35.3,,30.5
2025/3/19,二十,33.5,33.5,35,,30.5
2025/3/20,春分,33.5,33.5,35,,30.5
2025/3/21,廿二,33.5,33.5,35,,30.5
2025/3/22,廿三,33.5,33.5,35,,30.5
2025/3/23,廿四,33.5,33.5,35,,30.5
2025/3/24,廿五,33.5,33.5,35,,30.5
2025/3/25,廿六,33.5,33.5,35,,30.5
2025/3/26,廿七,33.5,33.5,35,,32.5
2025/3/27,廿八,33.5,33.5,35,,32.5
2025/3/28,廿九,33.5,33.5,35,,32.5
2025/3/29,三月,33.5,33.5,35,,32.5
2025/3/30,初二,33.5,33.5,35,,32.5
2025/3/31,初三,33.5,33.5,35,,32.5
2025/4/1,初四,33.5,33.5,35,,32.5
2025/4/2,初五,33.5,33.5,35,,32.5
2025/4/3,初六,33.5,33.5,35,,32.5
2025/4/4,清明,33.5,33.5,35,,32.5
2025/4/5,初八,33.5,33.5,35,,32.5
2025/4/6,初九,33.5,33.5,35,,32.5
2025/4/7,初十,33.5,33.5,35,,32.5
2025/4/8,十一,33.5,33.5,35,,32.5
2025/4/9,十二,33.5,33.5,35,,32.5
2025/4/10,十三,33.5,33.5,35,,32.5
2025/4/11,十四,33.5,33.5,35,,32.5
2025/4/12,十五,33.5,33.5,35,,32.5
2025/4/13,十六,33.5,33.5,35,,32.5
2025/4/14,十七,33.5,33.5,35,,32.5
2025/4/15,十八,33.5,33.5,35,,29.5
2025/4/16,十九,33.5,33.5,35,,29.5
2025/4/17,二十,33.5,33.5,35,,29.5
2025/4/18,廿一,33.5,33.5,35,,29.5
2025/4/19,廿二,33.5,33.5,35,,29.5
2025/4/20,穀雨,33.5,33.5,35,,29.5
2025/4/21,廿四,33.5,33.5,35,,29.5
2025/4/22,廿五,33.5,33.5,35,,29.5
2025/4/23,廿六,33.5,33.5,35,,29.5
2025/4/24,廿七,33.5,33.5,35,,29.5
2025/4/25,廿八,33.5,33.5,35,,29.5
2025/4/26,廿九,33.5,33.5,35,,29.5
2025/4/27,三十,33.5,33.5,35,,29.5
2025/4/28,四月,33.5,33.5,35,,29.5
2025/4/29,初二,33.5,33.5,35,,26.5
2025/4/30,初三,33.5,33.5,35,,26.5
2025/5/1,初四,33.5,33.5,35,,26.5
2025/5/2,初五,33.5,33.5,35,,26.5
2025/5/3,初六,33.5,33.5,35,,26.5
2025/5/4,初七,33.5,33.5,35,,26.5
2025/5/5,立夏,33.5,33.5,35,,26.5
2025/5/6,初九,33.5,33.5,35,,24.5
2025/5/7,初十,33.5,33.5,35,,24.5
2025/5/8,十一,33.5,33.5,35,,24.5
2025/5/9,十二,33.5,33.5,35,,24.5
2025/5/10,十三,33.5,33.5,35,,24.5
2025/5/11,十四,33.5,33.5,35,,24.5
2025/5/12,十五,33.5,33.5,35,,24.5
2025/5/13,十六,33.5,33.5,35,,24.5
2025/5/14,十七,33.5,33.5,35,,24.5
2025/5/15,十八,33.5,33.5,35,,24.5
2025/5/16,十九,33.5,33.5,35,,24.5
2025/5/17,二十,33.5,33.5,35,,24.5
2025/5/18,廿一,33.5,33.5,35,,24.5
2025/5/19,廿二,33.5,33.5,35,,24.5
2025/5/20,廿三,33.5,33.5,35,,24.5
2025/5/21,小滿,33.5,33.5,35,,24.5
2025/5/22,廿五,33.5,33.5,35,,24.5
2025/5/23,廿六,33.5,33.5,35,,24.5
2025/5/24,廿七,33.5,33.5,35,,24.5
2025/5/25,廿八,33.5,33.5,35,,24.5
2025/5/26,廿九,33.5,33.5,35,,24.5
2025/5/27,五月,33.5,33.5,35,,22.5
2025/5/28,初二,33.5,33.5,35,,22.5
2025/5/29,初三,33.5,33.5,35,,22.5
2025/5/30,初四,33.5,33.5,35,,22.5
2025/5/31,端午,33.5,33.5,35,,22.5
2025/6/1,初六,33.5,33.5,35,,22.5
2025/6/2,初七,33.5,33.5,35,,22.5
2025/6/3,初八,33.5,33.5,35,,22.5
2025/6/4,初九,33.5,33.5,35,,22.5
2025/6/5,芒種,33.5,33.5,35,,22.5
2025/6/6,十一,33.5,33.5,35,,22.5
2025/6/7,十二,33.5,33.5,35,,22.5
2025/6/8,十三,33.5,33.5,35,,22.5
2025/6/9,十四,33.5,33.5,35,,22.5
2025/6/10,十五,33.5,33.5,35,,22.5
2025/6/11,十六,33.5,33.5,35,,25.5
2025/6/12,十七,33.5,33.5,35,,25.5
2025/6/13,十八,33.5,33.5,35,,25.5
2025/6/14,十九,33.5,33.5,35,,25.5
2025/6/15,二十,33.5,33.5,35,,25.5
2025/6/16,廿一,33.5,33.5,35,,25.5
2025/6/17,廿二,33.5,33.5,35,,25.5
2025/6/18,廿三,33.5,33.5,35,,25.5
2025/6/19,廿四,33.5,33.5,35,,25.5
2025/6/20,廿五,33.5,33.5,35,,25.5
2025/6/21,夏至,33.5,33.5,35,,25.5
2025/6/22,廿七,33.5,33.5,35,,25.5
2025/6/23,廿八,33.5,33.5,35,,25.5
2025/6/24,廿九,33.5,33.5,35,,25.5
2025/6/25,六月,33.5,33.5,35,,25.5
2025/6/26,初二,33.5,33.5,35,,25.5
2025/6/27,初三,33.5,33.5,35,,25.5
2025/6/28,初四,33.5,33.5,35,,25.5
2025/6/29,初五,33.5,33.5,35,,25.5
2025/6/30,初六,33.5,33.5,35,,25.5
2025/7/1,初七,33.5,33.5,35,,22.5
2025/7/2,初八,33.5,33.5,35,,22.5
2025/7/3,初九,33.5,33.5,35,,22.5
2025/7/4,初十,33.5,33.5,35,,22.5
2025/7/5,十一,33.5,33.5,35,,22.5
2025/7/6,十二,33.5,33.5,35,,22.5
2025/7/7,小暑,33.5,33.5,35,,22.5
2025/7/8,十四,33.5,33.5,35,,22.5
2025/7/9,十五,33.5,33.5,35,,22.5
2025/7/10,十六,33.5,33.5,35,,22.5
2025/7/11,十七,33.5,33.5,35,,25.5
2025/7/12,十八,33.5,33.5,35,,25.5
2025/7/13,十九,33.5,33.5,35,,25.5
2025/7/14,二十,33.5,33.5,35,,25.5
2025/7/15,廿一,33.5,33.5,35,,25.5
2025/7/16,廿二,33.5,33.5,35,,28.5
2025/7/17,廿三,33.5,33.5,35,,28.5
2025/7/18,廿四,33.5,33.5,35,,28.5
2025/7/19,廿五,33.5,33.5,35,,28.5
2025/7/20,廿六,33.5,33.5,35,,28.5
2025/7/21,廿七,33.5,33.5,35,,28.5
2025/7/22,大暑,33.3,33.3,34.8,,28.5
2025/7/23,廿九,33.3,33.3,34.8,,28.5
2025/7/24,三十,33.3,33.3,34.8,,28.5
2025/7/25,潤六月,33.3,33.3,34.8,,28.5
2025/7/26,初二,33.3,33.3,34.8,,28.5
2025/7/27,初三,33.3,33.3,34.8,,28.5
2025/7/28,初四,33.3,33.3,34.8,,28.5
2025/7/29,初五,33.3,33.3,34.8,,28.5
2025/7/30,初六,33.3,33.3,34.8,,30.5
2025/7/31,初七,33.3,33.3,34.8,,30.5
2025/8/1,初八,33.3,33.3,34.8,,30.5
2025/8/2,初九,33.3,33.3,34.8,,30.5
2025/8/3,初十,33.3,33.3,34.8,,30.5
2025/8/4,十一,33.3,33.3,34.8,,30.5
2025/8/5,十二,33.3,33.3,34.8,,30.5
2025/8/6,十三,33.3,33.3,34.8,,32.5
2025/8/7,立秋,33.3,33.3,34.8,,32.5
2025/8/8,十五,33.3,33.3,34.8,,32.5
2025/8/9,十六,33.3,33.3,34.8,,32.5
2025/8/10,十七,33.3,33.3,34.8,,32.5
2025/8/11,十八,33.3,33.3,34.8,,32.5
2025/8/12,十九,33.3,33.3,34.8,,32.5
2025/8/13,二十,33.3,33.3,34.8,,32.5
2025/8/14,廿一,33.3,33.3,34.8,,32.5
2025/8/15,廿二,33.3,33.3,34.8,,32.5
2025/8/16,廿三,33.3,33.3,34.8,,32.5
2025/8/17,廿四,33.3,33.3,34.8,,32.5
2025/8/18,廿五,33.3,33.3,34.8,,32.5
2025/8/19,廿六,33.3,33.3,34.8,,32.5
2025/8/20,廿七,33.3,33.3,34.8,,34.5
2025/8/21,廿八,33.3,33.3,34.8,,34.5
2025/8/22,廿九,33.3,33.3,34.8,,34.5
2025/8/23,處暑,33.3,33.3,34.8,,34.5
2025/8/24,初二,33.3,33.3,34.8,,34.5
2025/8/25,初三,33,33,34.5,,34.5
2025/8/26,初四,33,33,34.5,,34.5
2025/8/27,初五,33,33,34.5,,36.5
2025/8/28,初六,33,33,34.5,,36.5
2025/8/29,初七,33,33,34.5,,36.5
2025/8/30,初八,33,33,34.5,,36.5
2025/8/31,初九,33,33,34.5,,36.5
2025/9/1,初十,33,33,34.5,,36.5
2025/9/2,十一,33,33,34.5,36.5,36.5
2025/9/3,十二,33,33,34.5,36.5,36.5
2025/9/4,十三,33,33,34.5,33.5,36.5
2025/9/5,十四,33,33,34.5,33.5,36.5
2025/9/6,十五,33,33,34.5,33.5,36.5
2025/9/7,白露,33,33,34.5,33.5,36.5
2025/9/8,十七,33,33,34.5,33.5,36.5
2025/9/9,十八,33,33,34.5,33.5,34.5
2025/9/10,十九,33,33,34.5,31.5,34.5
2025/9/11,二十,33,33,34.5,31.5,34.5
2025/9/12,廿一,33,33,34.5,31.5,34.5
2025/9/13,廿二,33,33,34.5,31.5,34.5
2025/9/14,廿三,33,33,34.5,31.5,34.5
2025/9/15,廿四,33,33,34.5,31.5,34.5
2025/9/16,廿五,33,33,34.5,31.5,34.5
2025/9/17,廿六,33,33,34.5,31.5,34.5
2025/9/18,廿七,32.8,32.8,34.3,31.5,34.5
2025/9/19,廿八,32.8,32.8,34.3,31.5,34.5
2025/9/20,廿九,32.8,32.8,34.3,31.5,34.5
2025/9/21,三十,32.8,32.8,34.3,31.5,34.5
2025/9/22,八月,32.8,32.8,34.3,31.5,34.5
2025/9/23,秋分,32.8,32.8,34.3,28.5,31.5
2025/9/24,初三,32.8,32.8,34.3,28.5,31.5
2025/9/25,初四,32.8,32.8,34.3,28.5,31.5
2025/9/26,初五,32.8,32.8,34.3,28.5,31.5
2025/9/27,初六,32.8,32.8,34.3,28.5,31.5
2025/9/28,初七,32.8,32.8,34.3,28.5,31.5
2025/9/29,初八,32.8,32.8,34.3,28.5,31.5
2025/9/30,初九,32.8,32.8,34.3,28.5,31.5
2025/10/1,初十,32.8,32.8,34.3,28.5,31.5
2025/10/2,十一,32.8,32.8,34.3,28.5,31.5
2025/10/3,十二,32.8,32.8,34.3,28.5,31.5
2025/10/4,十三,32.8,32.8,34.3,28.5,31.5
2025/10/5,十四,32.8,32.8,34.3,28.5,31.5
2025/10/6,中秋,32.8,32.8,34.3,28.5,31.5
2025/10/7,十六,32.8,32.8,34.3,28.5,31.5
2025/10/8,寒露,32.8,32.8,34.3,28.5,31.5
2025/10/9,十八,32.8,32.8,34.3,28.5,31.5
2025/10/10,十九,32.8,32.8,34.3,28.5,31.5
2025/10/11,二十,32.8,32.8,34.3,28.5,31.5
2025/10/12,廿一,32.8,32.8,34.3,28.5,31.5
2025/10/13,廿二,32.8,32.8,34.3,28.5,31.5
2025/10/14,廿三,32.8,32.8,34.3,28.5,31.5
2025/10/15,廿四,32.8,32.8,34.3,28.5,31.5
2025/10/16,廿五,32.8,32.8,34.3,28.5,31.5
2025/10/17,廿六,32.5,32.5,34,28.5,31.5
2025/10/18,廿七,32.5,32.5,34,28.5,31.5
2025/10/19,廿八,32.5,32.5,34,28.5,31.5
2025/10/20,廿九,32.5,32.5,34,28.5,31.5
2025/10/21,九月,32.5,32.5,34,28.5,31.5
2025/10/22,初二,32.5,32.5,34,28.5,31.5
2025/10/23,霜降,32.5,32.5,34,28.5,31.5
2025/10/24,初四,32.5,32.5,34,28.5,31.5
2025/10/25,初五,32.5,32.5,34,28.5,31.5
2025/10/26,初六,32.5,32.5,34,28.5,31.5
2025/10/27,初七,32.5,32.5,34,28.5,31.5
2025/10/28,初八,32.5,32.5,34,28.5,31.5
2025/10/29,初九,32.5,32.5,34,31.5,34.5
2025/10/30,初十,32.5,32.5,34,31.5,34.5
2025/10/31,十一,32.5,32.5,34,31.5,34.5
2025/11/1,十二,32.5,32.5,34,31.5,34.5
2025/11/2,十三,32.5,32.5,34,31.5,34.5
2025/11/3,十四,32.5,32.5,34,31.5,34.5
2025/11/4,十五,32.5,32.5,34,31.5,34.5
2025/11/5,十六,32.5,32.5,34,33.5,36.5
2025/11/6,十七,32.5,32.5,34,33.5,36.5
2025/11/7,,32.5,32.5,34,33.5,36.5
2025/11/8,十九,32.5,32.5,34,33.5,36.5
2025/11/9,二十,32.5,32.5,34,33.5,36.5
2025/11/10,廿一,32.5,32.5,34,33.5,36.5
2025/11/11,廿二,32.8,32.8,34.3,33.5,36.5
2025/11/12,廿三,32.8,32.8,34.3,33.5,36.5
2025/11/13,廿四,32.8,32.8,34.3,33.5,36.5
2025/11/14,廿五,32.8,32.8,34.3,33.5,36.5
2025/11/15,廿六,32.8,32.8,34.3,33.5,36.5
2025/11/16,廿七,32.8,32.8,34.3,33.5,36.5
2025/11/17,廿八,32.8,32.8,34.3,33.5,36.5
2025/11/18,廿九,32.8,32.8,34.3,33.5,36.5
2025/11/19,三十,32.8,32.8,34.3,35.5,38.5
2025/11/20,十月,32.8,32.8,34.3,35.5,38.5
2025/11/21,初二,32.8,32.8,34.3,35.5,38.5
2025/11/22,小雪,32.8,32.8,34.3,35.5,38.5
2025/11/23,初四,32.8,32.8,34.3,35.5,38.5
2025/11/24,初五,32.8,32.8,34.3,35.5,38.5
2025/11/25,初六,32.8,32.8,34.3,32.5,35.5
2025/11/26,初七,32.8,32.8,34.3,32.5,35.5
2025/11/27,初八,32.8,32.8,34.3,32.5,35.5
2025/11/28,初九,32.8,32.8,34.3,32.5,35.5
2025/11/29,初十,32.8,32.8,34.3,32.5,35.5
2025/11/30,十一,32.8,32.8,34.3,32.5,35.5
2025/12/1,十二,32.8,32.8,34.3,32.5,35.5
2025/12/2,十三,32.8,32.8,34.3,32.5,35.5
2025/12/3,十四,32.8,32.8,34.3,32.5,35.5
2025/12/4,十五,32.8,32.8,34.3,32.5,35.5
2025/12/5,十六,32.8,32.8,34.3,32.5,35.5
2025/12/6,十七,32.8,32.8,34.3,32.5,35.5
2025/12/7,大雪,32.8,32.8,34.3,32.5,35.5
2025/12/8,十九,32.8,32.8,34.3,32.5,35.5
2025/12/9,二十,32.8,32.8,34.3,32.5,35.5
2025/12/10,廿一,32.8,32.8,34.3,32.5,35.5
2025/12/11,廿二,32.8,32.8,34.3,32.5,35.5
2025/12/12,廿三,32.8,32.8,34.3,32.5,35.5
2025/12/13,廿四,32.8,32.8,34.3,32.5,35.5
2025/12/14,廿五,32.8,32.8,34.3,32.5,35.5
2025/12/15,廿六,32.8,32.8,34.3,32.5,35.5
2025/12/16,廿七,32.8,32.8,34.3,29.5,32.5
2025/12/17,廿八,32.8,32.8,34.3,29.5,32.5
2025/12/18,廿九,32.8,32.8,34.3,29.5,32.5
2025/12/19,三十,32.8,32.8,34.3,29.5,32.5
2025/12/20,十一月,32.8,32.8,34.3,29.5,32.5
2025/12/21,冬至,32.8,32.8,34.3,29.5,32.5
2025/12/22,初三,32.8,32.8,34.3,29.5,32.5
2025/12/23,初四,32.8,32.8,34.3,29.5,32.5
2025/12/24,初五,32.8,32.8,34.3,29.5,32.5
2025/12/25,初六,32.8,32.8,34.3,29.5,32.5
2025/12/26,初七,32.8,32.8,34.3,29.5,32.5
2025/12/27,初八,32.8,32.8,34.3,29.5,32.5
2025/12/28,初九,32.8,32.8,34.3,29.5,32.5
2025/12/29,初十,32.8,32.8,34.3,29.5,32.5
2025/12/30,十一,32.8,32.8,34.3,29.5,32.5
2025/12/31,十二,32.8,32.8,34.3,29.5,32.5
2026/1/1,十三,32.8,32.8,34.3,29.5,32.5
2026/1/2,十四,32.8,32.8,34.3,29.5,32.5
2026/1/3,十五,32.8,32.8,34.3,29.5,32.5
2026/1/4,十六,32.8,32.8,34.3,29.5,32.5
2026/1/5,小寒,32.8,32.8,34.3,29.5,32.5
2026/1/6,十八,32.8,32.8,34.3,29.5,32.5
2026/1/7,十九,32.8,32.8,34.3,29.5,32.5
2026/1/8,二十,32.8,32.8,34.3,29.5,32.5
2026/1/9,廿一,32.8,32.8,34.3,29.5,32.5
2026/1/10,廿二,32.8,32.8,34.3,29.5,32.5
2026/1/11,廿三,32.8,32.8,34.3,29.5,32.5
2026/1/12,廿四,32.8,32.8,34.3,29.5,32.5
2026/1/13,廿五,32.8,32.8,34.3,29.5,32.5
2026/1/14,廿六,32.8,32.8,34.3,32.5,35.5
2026/1/15,廿七,32.8,32.8,34.3,32.5,35.5
2026/1/16,廿八,33,33,34.5,32.5,35.5
2026/1/17,廿九,33,33,34.5,32.5,35.5
2026/1/18,三十,33,33,34.5,32.5,35.5
2026/1/19,臘月,33,33,34.5,32.5,35.5
2026/1/20,初二,33,33,34.5,32.5,35.5
2026/1/21,初三,33,33,34.5,34.5,37.5
2026/1/22,初四,33,33,34.5,34.5,37.5
2026/1/23,初五,33,33,34.5,34.5,37.5
2026/1/24,初六,33,33,34.5,34.5,37.5
2026/1/25,初七,33,33,34.5,34.5,37.5
2026/1/26,初八,33,33,34.5,34.5,37.5
2026/1/27,初九,33,33,34.5,34.5,37.5
2026/1/28,初十,33,33,34.5,37.5,40.5
2026/1/29,十一,33,33,34.5,37.5,40.5
2026/1/30,十二,33,33,34.5,37.5,40.5
2026/1/31,十三,33,33,34.5,37.5,40.5
2026/2/1,十四,33,33,34.5,37.5,40.5
2026/2/2,十五,33,33,34.5,37.5,40.5
2026/2/3,十六,33,33,34.5,37.5,40.5
2026/2/4,立春,33,33,34.5,37.5,40.5
2026/2/5,十八,33,33,34.5,37.5,40.5
2026/2/6,十九,33,33,34.5,37.5,40.5
2026/2/7,二十,33,33,34.5,37.5,40.5
2026/2/8,廿一,33,33,34.5,37.5,40.5
2026/2/9,廿二,33,33,34.5,37.5,40.5
2026/2/10,廿三,33,33,34.5,32.5,35.5
2026/2/11,廿四,33,33,34.5,29.5,32.5
2026/2/12,廿五,33,33,34.5,29.5,32.5
2026/2/13,廿六,33,33,34.5,29.5,32.5
2026/2/14,廿七,休市,休市,休市,29.5,32.5
2026/2/15,廿八,休市,休市,休市,29.5,32.5
2026/2/16,除夕,休市,休市,休市,29.5,32.5
2026/2/17,正月,休市,休市,休市,29.5,32.5
2026/2/18,雨水,休市,休市,休市,29.5,32.5
2026/2/19,初三,33,33,34.5,29.5,32.5
2026/2/20,初四,33,33,34.5,29.5,32.5
2026/2/21,初五,33,33,34.5,29.5,32.5
2026/2/22,初六,33,33,34.5,29.5,32.5
2026/2/23,初七,33,33,34.5,34.5,37.5
2026/2/24,初八,33,33,34.5,34.5,37.5
2026/2/25,初九,33,33,34.5,34.5,37.5
2026/2/26,初十,33,33,34.5,34.5,37.5
2026/2/27,十一,33,33,34.5,34.5,37.5
2026/2/28,十二,33,33,34.5,34.5,37.5
2026/3/1,十三,33,33,34.5,34.5,37.5
2026/3/2,十四,33,33,34.5,34.5,37.5
2026/3/3,元宵節,33,33,34.5,34.5,37.5
2026/3/4,十六,33,33,34.5,34.5,37.5
2026/3/5,驚蟄,33,33,34.5,34.5,37.5
2026/3/6,十八,33,33,34.5,34.5,37.5
2026/3/7,十九,33,33,34.5,34.5,37.5
2026/3/8,二十,33,33,34.5,34.5,37.5
2026/3/9,廿一,33,33,34.5,34.5,37.5
2026/3/10,廿二,33,33,34.5,31.5,34.5
2026/3/11,廿三,33,33,34.5,31.5,34.5
2026/3/12,廿四,33,33,34.5,31.5,34.5
2026/3/13,廿五,33,33,34.5,31.5,34.5
2026/3/14,廿六,33,33,34.5,31.5,34.5
2026/3/15,廿七,33,33,34.5,31.5,34.5
2026/3/16,廿八,33.3,33.3,34.8,31.5,34.5
2026/3/17,廿九,33.3,33.3,34.8,28.5,31.5
2026/3/18,三十,33.3,33.3,34.8,28.5,31.5
2026/3/19,二月,33.3,33.3,34.8,28.5,31.5
2026/3/20,春分,33.3,33.3,34.8,28.5,31.5
2026/3/21,初三,33.3,33.3,34.8,28.5,31.5
2026/3/22,初四,33.3,33.3,34.8,28.5,31.5
2026/3/23,初五,33.3,33.3,34.8,28.5,31.5
2026/3/24,初六,33.3,33.3,34.8,28.5,31.5
