"","","","1-12歲","","13-19歲","","20-29歲","","30-39歲","","40-49歲","","50-59歲","","60歲以上","",""
"110","5","美洲地區(Americas)","194","224","64","91","418","567","418","609","373","474","445","767","1374","1736","7754"
"110","5","大洋洲地區(Oceania)","4","5","0","2","21","13","16","27","27","16","22","14","14","14","195"
"110","5","歐洲地區(Europe)","12","7","0","2","37","59","38","63","14","32","2","15","9","18","308"
"110","5","其他未列明(Unknow)","0","0","0","0","10","0","17","0","11","0","6","0","7","0","51"
"110","6","亞洲地區(Asia)","935","947","332","384","1272","1166","1642","1347","2166","1622","1856","1986","1558","1357","18570"
"110","6","非洲地區(Africa)","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2"
"110","6","美洲地區(Americas)","710","662","473","488","983","1289","855","1251","835","1302","1008","1757","2825","3376","17814"
"110","6","大洋洲地區(Oceania)","6","4","2","1","6","8","11","15","10","7","10","12","28","29","149"
"110","6","歐洲地區(Europe)","34","36","9","9","61","74","40","91","25","56","19","43","22","30","549"
"110","6","其他未列明(Unknow)","0","0","0","0","6","0","8","1","5","0","8","0","8","0","36"
"110","7","亞洲地區(Asia)","962","928","369","445","1449","1399","1841","1480","2408","1597","1904","1531","1479","1080","18872"
"110","7","非洲地區(Africa)","4","1","0","0","0","0","1","1","2","1","1","0","0","0","11"
"110","7","美洲地區(Americas)","806","760","650","753","1424","1783","823","1316","932","1555","895","1617","1751","2110","17175"
"110","7","大洋洲地區(Oceania)","20","15","4","4","21","16","13","25","16","28","23","25","36","40","286"
"110","7","歐洲地區(Europe)","36","32","12","12","39","64","39","80","29","39","21","46","21","29","499"
"110","7","其他未列明(Unknow)","0","0","2","0","18","2","30","1","17","1","21","0","16","0","108"
"110","8","亞洲地區(Asia)","554","511","524","640","2110","2536","1876","1364","2493","1135","1813","1080","1174","672","18482"
"110","8","非洲地區(Africa)","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2"
"110","8","美洲地區(Americas)","543","554","1262","1134","3505","3515","846","1092","720","1294","874","1366","1013","1201","18919"
"110","8","大洋洲地區(Oceania)","24","20","19","20","73","82","81","96","68","93","63","99","59","67","864"
"110","8","歐洲地區(Europe)","42","45","57","56","171","305","61","94","45","80","27","62","10","23","1078"
"110","8","其他未列明(Unknow)","0","0","0","0","17","1","17","1","12","0","22","0","8","0","78"
"110","9","亞洲地區(Asia)","312","286","282","303","2346","2658","1966","1363","2873","938","1871","909","1103","579","17789"
"110","9","非洲地區(Africa)","0","0","0","0","1","0","1","0","0","0","2","0","2","0","6"
"110","9","美洲地區(Americas)","149","135","254","263","998","984","532","607","460","447","470","638","898","1093","7928"
"110","9","大洋洲地區(Oceania)","14","12","16","12","102","134","116","140","93","100","91","100","52","54","1036"
"110","9","歐洲地區(Europe)","30","27","49","62","299","454","70","83","43","70","38","42","14","24","1305"
"110","9","其他未列明(Unknow)","0","0","0","0","7","1","15","0","11","0","8","0","25","1","68"
"110","10","亞洲地區(Asia)","292","287","114","89","1521","1299","2370","1378","3391","1163","2622","1049","1587","849","18011"
"110","10","非洲地區(Africa)","0","0","1","0","0","0","1","0","1","0","1","1","1","1","7"
"110","10","美洲地區(Americas)","119","117","26","40","400","518","589","634","523","501","487","692","918","1126","6690"
"110","10","大洋洲地區(Oceania)","4","13","4","1","47","50","91","70","51","44","36","23","23","16","473"
"110","10","歐洲地區(Europe)","16","17","10","8","81","108","54","72","69","44","60","39","33","24","635"
"110","10","其他未列明(Unknow)","0","0","0","0","23","0","17","3","20","3","17","3","24","2","112"
"110","11","亞洲地區(Asia)","321","280","86","49","1041","951","2115","1217","3005","1087","2115","1106","1674","1037","16084"
"110","11","非洲地區(Africa)","0","0","0","0","0","2","4","1","1","1","3","2","1","0","15"
"110","11","美洲地區(Americas)","73","76","18","18","209","248","417","381","449","381","480","677","993","1222","5642"
"110","11","大洋洲地區(Oceania)","7","7","1","2","7","3","8","11","9","12","2","11","25","29","134"
"110","11","歐洲地區(Europe)","8","6","4","2","43","48","46","68","60","46","34","33","22","15","435"
"110","11","其他未列明(Unknow)","0","2","0","0","18","2","32","3","13","0","12","1","8","0","91"
"110","12","亞洲地區(Asia)","541","509","116","123","1166","1174","2050","1746","2608","1423","2171","1437","1549","1192","17805"
"110","12","非洲地區(Africa)","1","0","0","0","3","1","1","0","1","2","1","1","0","0","11"
"110","12","美洲地區(Americas)","124","158","90","85","455","552","449","657","459","596","618","952","1199","1320","7714"
"110","12","大洋洲地區(Oceania)","20","16","5","5","41","36","76","72","77","75","51","39","54","57","624"
"110","12","歐洲地區(Europe)","11","15","7","1","30","73","40","71","29","42","11","40","21","28","419"
"110","12","其他未列明(Unknow)","0","0","1","0","13","2","15","3","15","1","8","3","6","6","73"
"111","1","亞洲地區(Asia)","644","614","248","248","1254","1536","1682","1726","1882","1515","1537","949","1129","782","15746"
"111","1","非洲地區(Africa)","0","0","2","0","0","0","1","0","1","0","0","0","1","1","6"
"111","1","美洲地區(Americas)","139","152","168","169","1016","1043","795","881","536","595","555","729","975","997","8750"
"111","1","大洋洲地區(Oceania)","28","22","28","16","85","103","39","43","32","43","29","48","61","64","641"
"111","1","歐洲地區(Europe)","15","18","15","20","99","174","49","76","39","55","31","50","13","23","677"
"111","1","其他未列明(Unknow)","0","0","0","0","15","2","23","1","28","0","14","0","22","0","105"
"111","2","亞洲地區(Asia)","1273","1195","463","395","2885","2871","6459","3899","10202","3402","9096","2452","4197","1206","49995"
"111","2","非洲地區(Africa)","2","0","0","1","1","3","0","1","3","0","5","0","2","0","18"
"111","2","美洲地區(Americas)","164","190","36","45","487","574","724","812","537","601","509","729","865","1048","7321"
"111","2","大洋洲地區(Oceania)","29","20","38","27","229","292","53","71","40","55","24","27","45","62","1012"
"111","2","歐洲地區(Europe)","20","24","14","11","96","184","120","170","71","75","44","61","27","28","945"
"111","2","其他未列明(Unknow)","0","0","0","0","13","0","17","0","18","0","13","1","9","0","71"
"111","3","亞洲地區(Asia)","712","711","143","127","2824","2469","4086","3075","5246","2532","4376","1954","3155","1431","32841"
"111","3","非洲地區(Africa)","3","1","0","0","1","2","1","2","1","2","1","0","1","1","16"
"111","3","美洲地區(Americas)","141","153","60","35","437","498","756","802","669","588","655","946","1438","1764","8942"
"111","3","大洋洲地區(Oceania)","32","38","10","9","102","106","86","127","51","85","64","101","134","159","1104"
"111","3","歐洲地區(Europe)","23","19","7","6","110","184","127","157","100","106","63","77","39","52","1070"
"111","3","其他未列明(Unknow)","0","0","1","0","25","3","22","2","23","0","23","1","16","0","116"
"111","4","亞洲地區(Asia)","735","708","190","180","2470","2305","3524","2843","3973","2163","3217","1538","2493","1317","27656"
"111","4","非洲地區(Africa)","0","0","0","0","0","0","1","2","1","1","0","0","0","0","5"
"111","4","美洲地區(Americas)","149","161","152","72","483","567","745","899","711","679","752","1205","1845","2170","10590"
"111","4","大洋洲地區(Oceania)","32","26","11","12","96","116","73","130","69","71","62","80","160","188","1126"
"111","4","歐洲地區(Europe)","26","35","21","17","120","143","130","194","94","101","65","117","65","90","1218"
"111","4","其他未列明(Unknow)","0","0","0","0","25","1","15","3","17","2","10","0","7","1","81"
"111","5","亞洲地區(Asia)","875","834","154","184","1980","1879","3517","3236","3630","2642","2978","1876","2550","1667","28002"
"111","5","非洲地區(Africa)","1","1","0","0","0","0","0","1","1","2","3","0","2","1","12"
"111","5","美洲地區(Americas)","241","269","101","82","634","768","884","1074","936","850","1121","1776","2490","3008","14234"
"111","5","大洋洲地區(Oceania)","31","29","12","10","95","124","93","119","53","76","59","111","185","237","1234"
"111","5","歐洲地區(Europe)","47","52","73","96","151","211","190","307","177","175","132","195","103","138","2047"
"111","5","其他未列明(Unknow)","0","0","0","0","13","0","13","0","16","0","13","0","17","1","73"
"111","6","亞洲地區(Asia)","1809","1787","629","775","3090","3417","4386","4474","4730","4082","3738","2690","3042","2024","40673"
"111","6","非洲地區(Africa)","0","2","0","4","0","2","0","6","0","2","1","0","3","1","21"
"111","6","美洲地區(Americas)","635","653","481","493","1199","1800","1184","1548","1325","1502","1399","2005","3051","3662","20937"
"111","6","大洋洲地區(Oceania)","97","91","39","43","136","201","105","230","121","179","91","178","289","346","2146"
"111","6","歐洲地區(Europe)","104","110","44","68","181","302","276","391","298","323","248","310","154","182","2991"
"111","6","其他未列明(Unknow)","0","0","0","2","22","2","22","2","14","3","18","1","10","6","102"
"111","7","亞洲地區(Asia)","3759","3743","2293","2551","4784","5646","6008","7157","7874","7795","5964","4333","4358","2904","69169"
"111","7","非洲地區(Africa)","1","1","1","1","0","1","3","2","0","0","2","2","2","0","16"
"111","7","美洲地區(Americas)","1264","1213","1118","1209","1648","2051","1473","1899","2050","2709","1767","2588","2508","2997","26494"
"111","7","大洋洲地區(Oceania)","120","106","161","129","323","496","150","270","160","241","133","210","244","275","3018"
"111","7","歐洲地區(Europe)","107","127","151","101","260","388","321","418","341","372","271","342","207","223","3629"
"111","7","其他未列明(Unknow)","0","0","0","1","17","3","14","1","12","2","10","1","7","1","69"
"111","8","亞洲地區(Asia)","3898","3606","2374","2649","6184","8518","7707","8176","10053","8796","7843","5461","5481","3133","83879"
"111","8","非洲地區(Africa)","0","0","2","0","1","3","0","1","2","0","2","2","2","0","15"
"111","8","美洲地區(Americas)","1545","1633","2233","2296","3793","4153","1565","2129","2371","3735","2175","3257","2302","2567","35754"
"111","8","大洋洲地區(Oceania)","79","79","65","52","248","396","230","353","191","212","168","218","292","335","2918"
"111","8","歐洲地區(Europe)","349","293","239","249","544","1020","405","719","392","714","297","467","207","238","6133"
"111","8","其他未列明(Unknow)","0","0","4","1","20","1","17","7","16","2","24","0","18","2","112"
"111","9","亞洲地區(Asia)","1823","1786","809","906","6945","8979","9318","9498","11521","8632","9293","6702","7323","4903","88438"
"111","9","非洲地區(Africa)","0","0","0","0","4","3","2","3","6","1","3","0","5","1","28"
"111","9","美洲地區(Americas)","461","458","551","548","2196","2409","1868","2150","2028","1890","1939","2504","3175","3678","25855"
"111","9","大洋洲地區(Oceania)","80","59","37","50","271","478","272","377","203","243","181","300","389","435","3375"
"111","9","歐洲地區(Europe)","115","152","174","225","1043","1646","859","1047","900","816","629","706","389","338","9039"
"111","9","其他未列明(Unknow)","0","0","0","1","31","5","23","3","24","4","10","5","12","11","129"
"111","10","亞洲地區(Asia)","2809","2531","848","865","8170","11254","16445","17337","17406","13898","13503","10776","11122","8083","135047"
"111","10","非洲地區(Africa)","0","0","0","0","0","2","1","1","4","3","2","5","1","0","19"
"111","10","美洲地區(Americas)","261","327","104","101","1120","1326","2149","2285","2581","1878","2173","2520","3601","4006","24432"
"111","10","大洋洲地區(Oceania)","120","126","67","67","339","599","393","657","283","371","221","376","500","590","4709"
"111","10","歐洲地區(Europe)","88","66","79","92","566","814","894","1129","982","817","730","816","541","454","8068"
"111","10","其他未列明(Unknow)","0","0","0","0","6","1","7","0","8","1","6","0","12","3","44"
"111","11","亞洲地區(Asia)","5111","5059","1239","1332","13352","19610","27526","31437","26653","24319","20244","19734","17885","16295","229796"
"111","11","非洲地區(Africa)","0","0","2","4","2","1","3","4","2","2","1","2","1","3","27"
"111","11","美洲地區(Americas)","463","438","108","122","1012","1281","2099","2466","2400","2310","2317","3037","5241","6542","29836"
"111","11","大洋洲地區(Oceania)","109","111","25","41","351","539","558","748","395","460","331","520","710","833","5731"
"111","11","歐洲地區(Europe)","116","94","61","60","561","845","1253","1492","1366","1297","1079","1291","760","802","11077"
"111","11","其他未列明(Unknow)","0","0","0","0","14","3","22","2","16","1","23","2","19","1","103"
"111","12","亞洲地區(Asia)","10543","10125","3162","3595","22422","34514","41116","49018","33104","35835","23461","26762","21333","21630","336620"
"111","12","非洲地區(Africa)","1","1","0","0","1","1","7","2","2","2","3","1","0","1","22"
"111","12","美洲地區(Americas)","871","902","350","512","1524","2165","2416","3219","2518","2944","2568","3643","6156","7569","37357"
"111","12","大洋洲地區(Oceania)","253","241","109","118","500","794","685","1067","568","688","473","827","1007","1238","8568"
"111","12","歐洲地區(Europe)","215","197","70","96","607","1132","1207","1732","771","1169","765","1301","610","770","10642"
"111","12","其他未列明(Unknow)","0","0","0","0","31","0","23","4","25","2","17","0","26","1","129"
"112","1","亞洲地區(Asia)","32604","31470","18396","19744","38271","53104","55012","68776","59507","72365","43311","46920","33763","34540","607783"
"112","1","非洲地區(Africa)","1","2","1","0","2","2","13","12","5","7","3","2","4","5","59"
"112","1","美洲地區(Americas)","1589","1595","1425","1533","4406","5254","3911","4817","3997","4548","3522","4249","5077","5488","51411"
"112","1","大洋洲地區(Oceania)","1100","1032","784","734","816","1177","1075","1810","1216","1932","840","1214","1129","1319","16178"
"112","1","歐洲地區(Europe)","543","564","590","689","1491","2414","1811","2740","1635","2526","1494","2227","999","1111","20834"
"112","1","其他未列明(Unknow)","0","0","3","13","19","8","36","9","28","10","24","10","40","9","209"
"112","2","亞洲地區(Asia)","22930","22245","10090","11375","37901","54367","65661","72685","65941","62024","49166","42919","40272","33717","591293"
"112","2","非洲地區(Africa)","0","1","0","0","2","1","5","2","2","3","1","0","1","0","18"
"112","2","美洲地區(Americas)","519","598","153","164","1505","1793","2664","3346","2560","2686","2276","2977","4531","5895","31667"
"112","2","大洋洲地區(Oceania)","550","519","289","287","1429","2150","1428","2081","909","1266","678","1167","1214","1532","15499"
"112","2","歐洲地區(Europe)","207","217","97","148","813","1400","1797","2411","1367","1626","1084","1407","749","1002","14325"
"112","2","其他未列明(Unknow)","0","0","0","0","25","2","37","5","21","3","19","5","13","11","141"
"112","3","亞洲地區(Asia)","17242","16946","4195","4938","38728","59491","72041","85598","65791","67944","53884","59625","58223","56639","661285"
"112","3","非洲地區(Africa)","0","0","0","0","3","0","4","5","2","1","3","3","2","1","24"
"112","3","美洲地區(Americas)","632","708","506","382","1541","1941","2896","3569","3446","3087","2925","3567","6395","8306","39901"
"112","3","大洋洲地區(Oceania)","321","321","94","96","806","1327","1325","1894","846","991","678","986","1242","1570","12497"
"112","3","歐洲地區(Europe)","238","240","84","97","1021","1927","2692","3611","1984","2465","1670","2567","1610","2188","22394"
"112","3","其他未列明(Unknow)","0","0","0","0","48","2","35","7","29","3","22","4","22","10","182"
"112","4","亞洲地區(Asia)","23488","23148","6747","7840","39844","61473","75545","88759","76916","77431","64675","66997","73230","69259","755352"
"112","4","非洲地區(Africa)","1","2","0","0","1","2","3","1","4","6","1","4","2","1","28"
"112","4","美洲地區(Americas)","641","643","363","324","1282","1617","2711","3108","3109","2934","2918","3643","6873","8666","38832"
"112","4","大洋洲地區(Oceania)","492","495","182","152","650","1113","1227","1868","883","1189","604","1051","1418","1800","13124"
"112","4","歐洲地區(Europe)","255","305","108","135","906","1499","2246","2894","1903","2271","1577","2605","2139","2781","21624"
"112","4","其他未列明(Unknow)","31","20","5","10","55","30","57","55","90","105","166","151","203","246","1224"
"112","5","亞洲地區(Asia)","20624","20600","7346","8815","42284","63393","78242","90419","80991","77971","69052","70820","81691","78356","790604"
"112","5","非洲地區(Africa)","0","0","0","0","2","0","2","1","1","1","0","1","1","3","12"
"112","5","美洲地區(Americas)","526","563","228","224","1822","2264","3077","3482","3202","2836","3779","5019","8616","10651","46289"
"112","5","大洋洲地區(Oceania)","234","231","138","230","708","1033","927","1457","679","974","616","1097","1347","1641","11312"
"112","5","歐洲地區(Europe)","238","285","109","157","1014","1700","2487","3349","2020","2464","2128","3451","3144","4190","26736"
"112","5","其他未列明(Unknow)","73","104","25","17","120","132","176","159","189","217","323","383","386","576","2880"
"112","6","亞洲地區(Asia)","39994","39710","19974","24554","64371","99134","88128","106731","96153","109999","79928","87136","83793","82071","1021676"
"112","6","非洲地區(Africa)","0","0","0","0","2","3","3","2","2","0","0","0","0","2","14"
"112","6","美洲地區(Americas)","2473","2405","1591","1738","2714","3891","3150","3990","4416","5091","3950","5044","7143","8792","56388"
"112","6","大洋洲地區(Oceania)","580","553","350","457","1030","1661","1032","1576","918","1319","761","1187","1259","1560","14243"
"112","6","歐洲地區(Europe)","714","741","818","885","1508","2477","2986","4013","2868","3681","2948","4029","2990","3502","34160"
"112","6","其他未列明(Unknow)","166","160","84","92","220","275","242","263","359","427","502","560","666","737","4753"
"112","7","亞洲地區(Asia)","74927","72171","57267","63956","53712","77022","69250","88410","119928","144850","85842","81840","71287","68423","1128885"
"112","7","非洲地區(Africa)","3","2","2","1","3","2","3","7","2","4","1","2","2","3","37"
"112","7","美洲地區(Americas)","4060","3944","3448","3719","2807","3210","2904","3629","5256","7351","3829","4791","4543","5534","59025"
"112","7","大洋洲地區(Oceania)","1170","1051","1220","1276","1067","1649","793","1321","1267","2097","859","1218","792","941","16721"
"112","7","歐洲地區(Europe)","1319","1285","1575","1909","1468","2290","1465","2169","2306","3778","2348","3487","1633","2107","29139"
"112","7","其他未列明(Unknow)","75","92","53","67","76","57","77","88","151","168","225","234","286","366","2015"
"112","8","亞洲地區(Asia)","61767","59688","42074","46150","62684","88911","76624","91984","111933","128349","85058","84527","73341","70396","1083486"
"112","8","非洲地區(Africa)","0","0","0","0","3","1","2","0","4","1","8","3","2","1","25"
"112","8","美洲地區(Americas)","2546","2654","2910","3011","4827","5031","2547","3184","3874","5888","3644","4829","3739","4191","52875"
"112","8","大洋洲地區(Oceania)","740","687","707","751","996","1572","898","1318","1115","1678","928","1268","1046","1234","14938"
"112","8","歐洲地區(Europe)","1000","1024","989","1185","1557","2645","1542","2337","1845","3237","2103","3491","1934","2394","27283"
"112","8","其他未列明(Unknow)","241","242","117","121","124","137","155","220","315","387","380","394","435","593","3861"
"112","9","亞洲地區(Asia)","23023","22523","6289","7687","64338","94791","99362","115867","89521","94495","78512","93119","94855","96432","980814"
"112","9","非洲地區(Africa)","3","3","0","0","3","7","7","5","2","3","4","3","4","3","47"
"112","9","美洲地區(Americas)","725","757","749","778","3072","3713","3483","4311","3577","3498","3503","4701","6641","7905","47413"
"112","9","大洋洲地區(Oceania)","296","298","122","121","836","1475","1155","1811","860","1309","824","1390","1360","1739","13596"
"112","9","歐洲地區(Europe)","327","354","266","274","1929","3356","3249","4182","2722","3354","2845","4615","3445","4397","35315"
"112","9","其他未列明(Unknow)","105","101","25","26","135","164","166","172","204","241","307","351","407","579","2983"
"112","10","亞洲地區(Asia)","28004","27641","6816","7931","62242","93098","113164","129700","107268","107709","96228","109252","117195","120558","1126806"
"112","10","非洲地區(Africa)","1","2","0","0","0","0","8","7","3","3","2","2","3","1","32"
"112","10","美洲地區(Americas)","480","531","164","186","2108","2491","3803","4093","4064","3428","3502","4157","6196","7353","42556"
"112","10","大洋洲地區(Oceania)","437","409","121","121","910","1544","1498","2077","985","1406","799","1575","1559","2022","15463"
